Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Adiyasambuu Tsolmon,F,Mongolia,MGL,2016,Rio de Janeiro,Judo,Judo Women's Half-Lightweight,No medal,Judo,JUD,False,True
Dorjgotovyn Tserenkhand,F,Mongolia,MGL,2000,Sydney,Judo,Judo Women's Middleweight,No medal,Judo,JUD,True,True
Dorjgotovyn Tserenkhand,F,Mongolia,MGL,2008,Beijing,Judo,Judo Women's Heavyweight,No medal,Judo,JUD,True,False
Dorjsurengiin Sumiya,F,Mongolia,MGL,2012,London,Judo,Judo Women's Lightweight,No medal,Judo,JUD,True,True
Dorjsurengiin Sumiya,F,Mongolia,MGL,2016,Rio de Janeiro,Judo,Judo Women's Lightweight,Silver,Judo,JUD,True,False
Erdene-Ochiryn Dolgormaa,F,Mongolia,MGL,2004,Athina,Judo,Judo Women's Heavyweight,No medal,Judo,JUD,False,True
Khishigbatyn Erdenet-od,F,Mongolia,MGL,1992,Barcelona,Judo,Judo Women's Extra-Lightweight,No medal,Judo,JUD,True,True
Khishigbatyn Erdenet-od,F,Mongolia,MGL,2000,Sydney,Judo,Judo Women's Lightweight,No medal,Judo,JUD,True,False
Khishigbatyn Erdenet-od,F,Mongolia,MGL,2004,Athina,Judo,Judo Women's Lightweight,No medal,Judo,JUD,True,False
Khishigbatyn Erdenet-od,F,Mongolia,MGL,2008,Beijing,Judo,Judo Women's Lightweight,No medal,Judo,JUD,True,False
Lkhamaasrengiin Badamsren,F,Mongolia,MGL,1992,Barcelona,Judo,Judo Women's Half-Middleweight,No medal,Judo,JUD,False,True
Mnkhbaataryn Bundmaa,F,Mongolia,MGL,2008,Beijing,Judo,Judo Women's Half-Lightweight,No medal,Judo,JUD,True,True
Mnkhbaataryn Bundmaa,F,Mongolia,MGL,2012,London,Judo,Judo Women's Half-Lightweight,No medal,Judo,JUD,True,False
Mnkhbatyn Urantsetseg,F,Mongolia,MGL,2012,London,Judo,Judo Women's Extra-Lightweight,No medal,Judo,JUD,True,True
Mnkhbatyn Urantsetseg,F,Mongolia,MGL,2016,Rio de Janeiro,Judo,Judo Women's Extra-Lightweight,No medal,Judo,JUD,True,False
Prevjargalyn Lkhamdegd,F,Mongolia,MGL,2008,Beijing,Judo,Judo Women's Half-Heavyweight,No medal,Judo,JUD,True,True
Prevjargalyn Lkhamdegd,F,Mongolia,MGL,2012,London,Judo,Judo Women's Half-Heavyweight,No medal,Judo,JUD,True,False
Prevjargalyn Lkhamdegd,F,Mongolia,MGL,2016,Rio de Janeiro,Judo,Judo Women's Half-Heavyweight,No medal,Judo,JUD,True,False
Ravdangiin Dechinmaa,F,Mongolia,MGL,1992,Barcelona,Judo,Judo Women's Half-Lightweight,No medal,Judo,JUD,False,True
Sambuugiin Dashdulam,F,Mongolia,MGL,2000,Sydney,Judo,Judo Women's Half-Heavyweight,No medal,Judo,JUD,False,True
Tsedevsurengiin Mnkhzaya,F,Mongolia,MGL,2012,London,Judo,Judo Women's Half-Middleweight,No medal,Judo,JUD,True,True
Tsedevsurengiin Mnkhzaya,F,Mongolia,MGL,2016,Rio de Janeiro,Judo,Judo Women's Half-Middleweight,No medal,Judo,JUD,True,False
Tsend-Ayushiin Naranjargal,F,Mongolia,MGL,2016,Rio de Janeiro,Judo,Judo Women's Middleweight,No medal,Judo,JUD,False,True
Tmen-Odyn Battgs,F,Mongolia,MGL,2008,Beijing,Judo,Judo Women's Half-Middleweight,No medal,Judo,JUD,False,True
Gankhaich Bold,F,Mongolia,MGL,2020,Tokyo,Judo,Women -63 kg,No medal,Women,JUD,True,True
Gankhaich Bold,F,Mongolia,MGL,2020,Tokyo,Judo,Mixed Team,No medal,Mixed,JUD,True,True
Sumiya Dorjsuren,F,Mongolia,MGL,2020,Tokyo,Judo,Women -57 kg,No medal,Women,JUD,True,True
Sumiya Dorjsuren,F,Mongolia,MGL,2020,Tokyo,Judo,Mixed Team,No medal,Mixed,JUD,True,True
Sosorbaram Lkhagvasuren,F,Mongolia,MGL,2020,Tokyo,Judo,Women -52 kg,No medal,Women,JUD,True,True
Sosorbaram Lkhagvasuren,F,Mongolia,MGL,2020,Tokyo,Judo,Mixed Team,No medal,Mixed,JUD,True,True
Urantsetseg Munkhbat,F,Mongolia,MGL,2020,Tokyo,Judo,Women -48 kg,Bronze,Women,JUD,False,True
Munkhtsetseg Otgon,F,Mongolia,MGL,2020,Tokyo,Judo,Women -78 kg,No medal,Women,JUD,True,True
Munkhtsetseg Otgon,F,Mongolia,MGL,2020,Tokyo,Judo,Mixed Team,No medal,Mixed,JUD,True,True
Adiyasuren Amarsaikhan,F,Mongolia,MGL,2024,Paris,Judo,Women +78 kg,No medal,Women,JUD,True,True
Adiyasuren Amarsaikhan,F,Mongolia,MGL,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True,True
Baasankhuu Bavuudorj,F,Mongolia,MGL,2024,Paris,Judo,Women -48 kg,Silver,Women,JUD,True,True
Baasankhuu Bavuudorj,F,Mongolia,MGL,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True,True
Sosorbaram Lkhagvasuren,F,Mongolia,MGL,2024,Paris,Judo,Women -52 kg,No medal,Women,JUD,True,False
Sosorbaram Lkhagvasuren,F,Mongolia,MGL,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True,False
Khuslen Otgonbayar,F,Mongolia,MGL,2024,Paris,Judo,Women -78 kg,No medal,Women,JUD,True,True
Khuslen Otgonbayar,F,Mongolia,MGL,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True,True
Enkhriilen Lkhagvatogoo,F,Mongolia,MGL,2024,Paris,Judo,Women -57 kg,No medal,Women,JUD,True,True
Enkhriilen Lkhagvatogoo,F,Mongolia,MGL,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True,True
