Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Vyacheslav Grigoryev,M,Unified Team,EUN,1992,Barcelona,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Vyacheslav Grigoryev,M,Unified Team,EUN,1992,Barcelona,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Serhiy Holubytskiy,M,Unified Team,EUN,1992,Barcelona,Fencing,"Fencing Men's Foil, Individual",Silver,Fencing,FEN,True,True
Serhiy Holubytskiy,M,Unified Team,EUN,1992,Barcelona,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Vadym Huttsait,M,Unified Team,EUN,1992,Barcelona,Fencing,"Fencing Men's Sabre, Team",Gold,Fencing,FEN,False,True
Anvar Ibragimov,M,Unified Team,EUN,1992,Barcelona,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False,True
Grigory Kiriyenko,M,Unified Team,EUN,1992,Barcelona,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Grigory Kiriyenko,M,Unified Team,EUN,1992,Barcelona,Fencing,"Fencing Men's Sabre, Team",Gold,Fencing,FEN,True,True
Pavel Kolobkov,M,Unified Team,EUN,1992,Barcelona,Fencing,"Fencing Men's epee, Individual",Silver,Fencing,FEN,True,True
Pavel Kolobkov,M,Unified Team,EUN,1992,Barcelona,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,True,True
Sergey Kostarev,M,Unified Team,EUN,1992,Barcelona,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,False,True
Serhiy Kravchuk,M,Unified Team,EUN,1992,Barcelona,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Serhiy Kravchuk,M,Unified Team,EUN,1992,Barcelona,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,True,True
Ilgar Mamedov,M,Unified Team,EUN,1992,Barcelona,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False,True
Heorhiy Pohosov,M,Unified Team,EUN,1992,Barcelona,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Heorhiy Pohosov,M,Unified Team,EUN,1992,Barcelona,Fencing,"Fencing Men's Sabre, Team",Gold,Fencing,FEN,True,True
Stanislav Pozdnyakov,M,Unified Team,EUN,1992,Barcelona,Fencing,"Fencing Men's Sabre, Team",Gold,Fencing,FEN,False,True
Dmitry Shevchenko,M,Unified Team,EUN,1992,Barcelona,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Dmitry Shevchenko,M,Unified Team,EUN,1992,Barcelona,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Aleksandr Shirshov,M,Unified Team,EUN,1992,Barcelona,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Aleksandr Shirshov,M,Unified Team,EUN,1992,Barcelona,Fencing,"Fencing Men's Sabre, Team",Gold,Fencing,FEN,True,True
Andrey Shuvalov,M,Unified Team,EUN,1992,Barcelona,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Andrey Shuvalov,M,Unified Team,EUN,1992,Barcelona,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,True,True
Valery Zakharevich,M,Unified Team,EUN,1992,Barcelona,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,False,True
