Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Martn Daz,M,Uruguay,URU,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Martn Daz,M,Uruguay,URU,1952,Helsinki,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,False
Gregorio Muruzabal,M,Uruguay,URU,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Nstor Giudice,M,Uruguay,URU,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Enrique Pavn,M,Uruguay,URU,1952,Helsinki,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False,True
Humberto Galvar,M,Uruguay,URU,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Carlos Abella,M,Uruguay,URU,1956,Melbourne,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,True
Carlos Abella,M,Uruguay,URU,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Tabar Gallarreta,M,Uruguay,URU,1952,Helsinki,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False,True
Rodolfo Braselli,M,Uruguay,URU,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Nelson Naddeo,M,Uruguay,URU,1956,Melbourne,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,True
Nelson Naddeo,M,Uruguay,URU,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Edison Samprez,M,Uruguay,URU,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Edison Samprez,M,Uruguay,URU,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Vctor Zinevicaite,M,Uruguay,URU,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Vctor Zinevicaite,M,Uruguay,URU,1952,Helsinki,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,False
Danilo Coito,M,Uruguay,URU,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Ramiro Molteni,M,Uruguay,URU,1956,Melbourne,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False,True
Hctor Massironi,M,Uruguay,URU,1952,Helsinki,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,True
Hctor Massironi,M,Uruguay,URU,1956,Melbourne,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,False
Hctor Massironi,M,Uruguay,URU,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Ramiro Ibarra,M,Uruguay,URU,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Prudencio Gmez,M,Uruguay,URU,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Nelson Riccardi,M,Uruguay,URU,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Nelson Riccardi,M,Uruguay,URU,1952,Helsinki,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,False
Nelson Riccardi,M,Uruguay,URU,1956,Melbourne,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,False
Miguel Figoli,M,Uruguay,URU,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Eduardo Colombo,M,Uruguay,URU,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Vctor Bononi,M,Uruguay,URU,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Carlos Gabn,M,Uruguay,URU,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Manuel Gadea,M,Uruguay,URU,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Manuel Gadea,M,Uruguay,URU,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Hctor Otero,M,Uruguay,URU,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Hctor Otero,M,Uruguay,URU,1952,Helsinki,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,False
Hctor Otero,M,Uruguay,URU,1956,Melbourne,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,False
Luis Guido,M,Uruguay,URU,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Julio Mateo,M,Uruguay,URU,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Leandro Harley,M,Uruguay,URU,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Alejandro Roig,M,Uruguay,URU,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Carlos Gallo,M,Uruguay,URU,1956,Melbourne,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False,True
Eduardo Morgan,M,Uruguay,URU,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Luis Pea,M,Uruguay,URU,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Luis Bustillo,M,Uruguay,URU,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Vctor Jaume,M,Uruguay,URU,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Adesio Rossi,M,Uruguay,URU,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Adesio Rossi,M,Uruguay,URU,1952,Helsinki,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,False
Horacio Usera,M,Uruguay,URU,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Roberto Vidal,M,Uruguay,URU,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Roberto Vidal,M,Uruguay,URU,1952,Helsinki,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,False
Adolfo Lubnicki,M,Uruguay,URU,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Gustavo Ros,M,Uruguay,URU,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Walter Busto,M,Uruguay,URU,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Sergio Surez,M,Uruguay,URU,1952,Helsinki,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,True
Sergio Surez,M,Uruguay,URU,1956,Melbourne,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,False
Sergio Surez,M,Uruguay,URU,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Jorge Dodera,M,Uruguay,URU,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Ral Pozzi,M,Uruguay,URU,1956,Melbourne,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,True
Ral Pozzi,M,Uruguay,URU,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Juan Crisera,M,Uruguay,URU,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Oscar Eiras,M,Uruguay,URU,1956,Melbourne,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False,True
Hbert Gonzlez,M,Uruguay,URU,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Ariel Gutirrez,M,Uruguay,URU,1956,Melbourne,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False,True
Carlos Stagnero,M,Uruguay,URU,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Wilfredo Esmite,M,Uruguay,URU,1952,Helsinki,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False,True
Horacio Shaban,M,Uruguay,URU,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Julio Mele,M,Uruguay,URU,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Luis Barros,M,Uruguay,URU,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Sergio Pereira,M,Uruguay,URU,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Washington Carreras,M,Uruguay,URU,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Washington Carreras,M,Uruguay,URU,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Tabar Quintans,M,Uruguay,URU,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Waldemar Ferrari,M,Uruguay,URU,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Waldemar Ferrari,M,Uruguay,URU,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Alvaro Despeyroux,M,Uruguay,URU,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
