Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Margaret Adeoye,F,United Kingdom,GBR,2012,London,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,False
Jacqueline Agyepong,F,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Jacqueline Agyepong,F,United Kingdom,GBR,1996,Atlanta,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Yamil (-dodds),F,United Kingdom,GBR,2012,London,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,False
Diane (-hawkins),F,United Kingdom,GBR,2000,Sydney,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False
Shani Anderson,F,United Kingdom,GBR,2000,Sydney,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Shani Anderson,F,United Kingdom,GBR,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Jessica (-martin),F,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False
Emma Ania,F,United Kingdom,GBR,2008,Beijing,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Daphne (-slater),F,United Kingdom,GBR,1964,Tokyo,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Daphne (-slater),F,United Kingdom,GBR,1964,Tokyo,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Daphne (-slater),F,United Kingdom,GBR,1964,Tokyo,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Heather -mcclelland),F,United Kingdom,GBR,1952,Helsinki,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Heather -mcclelland),F,United Kingdom,GBR,1952,Helsinki,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Heather -mcclelland),F,United Kingdom,GBR,1956,Melbourne,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Heather -mcclelland),F,United Kingdom,GBR,1956,Melbourne,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Heather -mcclelland),F,United Kingdom,GBR,1956,Melbourne,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Geraldina Asher-smith,F,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Geraldina Asher-smith,F,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Myrtle Augee,F,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Myrtle Augee,F,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Shireen (hassan-),F,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Shireen (hassan-),F,United Kingdom,GBR,1988,Seoul,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Lorraine (-strain),F,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Lorraine (-strain),F,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Joan Baptiste,F,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,False
Elizabeth Ban),F,United Kingdom,GBR,1976,Montreal,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Elizabeth Ban),F,United Kingdom,GBR,1976,Montreal,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Helen Barnett-burkart,F,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Helen Barnett-burkart,F,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Maureen Barton-chitty,F,United Kingdom,GBR,1968,Mexico City,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Maureen Barton-chitty,F,United Kingdom,GBR,1972,Munich,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Doris (-hatton),F,United Kingdom,GBR,1948,London,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,False
Patricia Beckford,F,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,False
Audrey (-banfield),F,United Kingdom,GBR,1956,Melbourne,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Christine (tranter-),F,United Kingdom,GBR,1984,Los Angeles,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False
Mary (-agyepong),F,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False
Verona Bernard-elder,F,United Kingdom,GBR,1972,Munich,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Verona Bernard-elder,F,United Kingdom,GBR,1972,Munich,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Verona Bernard-elder,F,United Kingdom,GBR,1976,Montreal,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Verona Bernard-elder,F,United Kingdom,GBR,1976,Montreal,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Mary -reese),F,United Kingdom,GBR,1960,Roma,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True
Mary -reese),F,United Kingdom,GBR,1960,Roma,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Mary -reese),F,United Kingdom,GBR,1960,Roma,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Mary -reese),F,United Kingdom,GBR,1964,Tokyo,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Mary -reese),F,United Kingdom,GBR,1964,Tokyo,Athletics,Athletics Women's Long Jump,Gold,Athletics,ATH,True
Mary -reese),F,United Kingdom,GBR,1964,Tokyo,Athletics,Athletics Women's Pentathlon,Silver,Athletics,ATH,True
Margaret Birtwistle,F,United Kingdom,GBR,1948,London,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Margaret Birtwistle,F,United Kingdom,GBR,1948,London,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Julia Bleasdale,F,United Kingdom,GBR,2012,London,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True
Julia Bleasdale,F,United Kingdom,GBR,2012,London,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Holly Bleasdale-bradshaw,F,United Kingdom,GBR,2012,London,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True
Holly Bleasdale-bradshaw,F,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True
Lillian Board,F,United Kingdom,GBR,1968,Mexico City,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Lillian Board,F,United Kingdom,GBR,1968,Mexico City,Athletics,Athletics Women's 400 metres,Silver,Athletics,ATH,True
Lillian Board,F,United Kingdom,GBR,1968,Mexico City,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Lorna (-gilling),F,United Kingdom,GBR,1976,Montreal,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Lorna (-gilling),F,United Kingdom,GBR,1980,Moskva,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Christina Boxer-cahill,F,United Kingdom,GBR,1980,Moskva,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Christina Boxer-cahill,F,United Kingdom,GBR,1984,Los Angeles,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Christina Boxer-cahill,F,United Kingdom,GBR,1988,Seoul,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Janet Boyle,F,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Audrey (-court),F,United Kingdom,GBR,1936,Berlin,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Audrey (-court),F,United Kingdom,GBR,1936,Berlin,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Denise (-hinton),F,United Kingdom,GBR,1976,Montreal,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Zola Budd-pieterse,F,United Kingdom,GBR,1984,Los Angeles,Athletics,"Athletics Women's 3,000 metres",No medal,Athletics,ATH,False
Seren Bundy-davies,F,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,False
Barbara (-knight),F,United Kingdom,GBR,1936,Berlin,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Barbara (-knight),F,United Kingdom,GBR,1936,Berlin,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Katherine Butler,F,United Kingdom,GBR,2004,Athina,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False
Eleanor (-oliver),F,United Kingdom,GBR,1936,Berlin,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Shirley (-berry),F,United Kingdom,GBR,1952,Helsinki,Athletics,Athletics Women's Long Jump,Bronze,Athletics,ATH,False
Diane (leather-),F,United Kingdom,GBR,1960,Roma,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Sylvia (-disley),F,United Kingdom,GBR,1948,London,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Sylvia (-disley),F,United Kingdom,GBR,1952,Helsinki,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Sylvia (-disley),F,United Kingdom,GBR,1952,Helsinki,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Eilidh Child-doyle,F,United Kingdom,GBR,2012,London,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Eilidh Child-doyle,F,United Kingdom,GBR,2012,London,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Eilidh Child-doyle,F,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Eilidh Child-doyle,F,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Gladys (-pentland),F,United Kingdom,GBR,1948,London,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
Wendy (-hoyte),F,United Kingdom,GBR,1976,Montreal,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Sarah Claxton,F,United Kingdom,GBR,2004,Athina,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Sarah Claxton,F,United Kingdom,GBR,2008,Beijing,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Diane (-seaman),F,United Kingdom,GBR,1952,Helsinki,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
Violet -mcgovern),F,United Kingdom,GBR,1964,Tokyo,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,False
Sharon Colyear-danville,F,United Kingdom,GBR,1976,Montreal,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Sharon Colyear-danville,F,United Kingdom,GBR,1976,Montreal,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Sharon Colyear-danville,F,United Kingdom,GBR,1976,Montreal,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Sharon Colyear-danville,F,United Kingdom,GBR,1984,Los Angeles,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Katharine (-stukeley),F,United Kingdom,GBR,1936,Berlin,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
Margaret -baldwin),F,United Kingdom,GBR,1972,Munich,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Clova (cameron-),F,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False
Shana Cox,F,United Kingdom,GBR,2012,London,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Shana Cox,F,United Kingdom,GBR,2012,London,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Angela (-green),F,United Kingdom,GBR,1976,Montreal,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Susan (smart-),F,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Margaret (-williams),F,United Kingdom,GBR,1972,Munich,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,False
Bertha (piggott-),F,United Kingdom,GBR,1948,London,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True
Bertha (piggott-),F,United Kingdom,GBR,1948,London,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Allison Curbishley,F,United Kingdom,GBR,1996,Atlanta,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Allison Curbishley,F,United Kingdom,GBR,2000,Sydney,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Allison Curbishley,F,United Kingdom,GBR,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Natasha (-smith-),F,United Kingdom,GBR,2000,Sydney,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Natasha (-smith-),F,United Kingdom,GBR,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Natasha (-smith-),F,United Kingdom,GBR,2008,Beijing,Athletics,Athletics Women's 400 metres Hurdles,Bronze,Athletics,ATH,True
Samantha (-clayton),F,United Kingdom,GBR,2000,Sydney,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Samantha (-clayton),F,United Kingdom,GBR,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Kate (-rooney),F,United Kingdom,GBR,2008,Beijing,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True
Kate (-rooney),F,United Kingdom,GBR,2012,London,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True
Zoe Derham,F,United Kingdom,GBR,2008,Beijing,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,False
Jean (-pickering),F,United Kingdom,GBR,1952,Helsinki,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True
Jean (-pickering),F,United Kingdom,GBR,1952,Helsinki,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Patricia (-gloag),F,United Kingdom,GBR,1952,Helsinki,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,False
Emily Diamond,F,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Emily Diamond,F,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Penelope (-bennett),F,United Kingdom,GBR,1972,Munich,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Alyson Dixon,F,United Kingdom,GBR,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Lisa (soos-),F,United Kingdom,GBR,2008,Beijing,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Lisa (soos-),F,United Kingdom,GBR,2012,London,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Montell Douglas,F,United Kingdom,GBR,2008,Beijing,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Montell Douglas,F,United Kingdom,GBR,2008,Beijing,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Sandra Douglas,F,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Sandra Douglas,F,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Women's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Stephanie Douglas,F,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Stephanie Douglas,F,United Kingdom,GBR,1996,Atlanta,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Sinead Dudgeon,F,United Kingdom,GBR,2000,Sydney,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False
Paula (-thomas),F,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Paula (-thomas),F,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Paula (-thomas),F,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Sally Eastall,F,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Diane Edwards-modahl,F,United Kingdom,GBR,1988,Seoul,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Diane Edwards-modahl,F,United Kingdom,GBR,1992,Barcelona,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Diane Edwards-modahl,F,United Kingdom,GBR,1996,Atlanta,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Diane Edwards-modahl,F,United Kingdom,GBR,2000,Sydney,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
