Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Kent Appelgren,M,Sweden,SWE,1992,Barcelona,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,False,True
Pr Gerell,M,Sweden,SWE,2008,Beijing,Table Tennis,Table Tennis Men's Team,No medal,Table,TTE,True,True
Pr Gerell,M,Sweden,SWE,2012,London,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,False
Pr Gerell,M,Sweden,SWE,2012,London,Table Tennis,Table Tennis Men's Team,No medal,Table,TTE,True,False
Pr Gerell,M,Sweden,SWE,2016,Rio de Janeiro,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,False
Pr Gerell,M,Sweden,SWE,2016,Rio de Janeiro,Table Tennis,Table Tennis Men's Team,No medal,Table,TTE,True,False
Kristian Karlsson,M,Sweden,SWE,2016,Rio de Janeiro,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,True
Kristian Karlsson,M,Sweden,SWE,2016,Rio de Janeiro,Table Tennis,Table Tennis Men's Team,No medal,Table,TTE,True,True
Mattias Karlsson,M,Sweden,SWE,2016,Rio de Janeiro,Table Tennis,Table Tennis Men's Team,No medal,Table,TTE,False,True
Karl Karlsson,M,Sweden,SWE,1996,Atlanta,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,True
Karl Karlsson,M,Sweden,SWE,2000,Sydney,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,False
Karl Karlsson,M,Sweden,SWE,2004,Athina,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,False
Erik Lindh,M,Sweden,SWE,1988,Seoul,Table Tennis,Table Tennis Men's Singles,Bronze,Table,TTE,False,True
Jens Lundqvist,M,Sweden,SWE,2008,Beijing,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,True
Jens Lundqvist,M,Sweden,SWE,2008,Beijing,Table Tennis,Table Tennis Men's Team,No medal,Table,TTE,True,True
Jens Lundqvist,M,Sweden,SWE,2012,London,Table Tennis,Table Tennis Men's Team,No medal,Table,TTE,True,False
Lars-Erik Persson,M,Sweden,SWE,1988,Seoul,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,True
Lars-Erik Persson,M,Sweden,SWE,1992,Barcelona,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,False
Lars-Erik Persson,M,Sweden,SWE,1996,Atlanta,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,False
Lars-Erik Persson,M,Sweden,SWE,2000,Sydney,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,False
Lars-Erik Persson,M,Sweden,SWE,2004,Athina,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,False
Lars-Erik Persson,M,Sweden,SWE,2004,Athina,Table Tennis,Table Tennis Men's Doubles,No medal,Table,TTE,True,False
Lars-Erik Persson,M,Sweden,SWE,2008,Beijing,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,False
Lars-Erik Persson,M,Sweden,SWE,2008,Beijing,Table Tennis,Table Tennis Men's Team,No medal,Table,TTE,True,False
Lars-Erik Persson,M,Sweden,SWE,2012,London,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,False
Lars-Erik Persson,M,Sweden,SWE,2012,London,Table Tennis,Table Tennis Men's Team,No medal,Table,TTE,True,False
Jan-Ove Waldner,M,Sweden,SWE,1988,Seoul,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,True
Jan-Ove Waldner,M,Sweden,SWE,1992,Barcelona,Table Tennis,Table Tennis Men's Singles,Gold,Table,TTE,True,False
Jan-Ove Waldner,M,Sweden,SWE,1996,Atlanta,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,False
Jan-Ove Waldner,M,Sweden,SWE,2000,Sydney,Table Tennis,Table Tennis Men's Singles,Silver,Table,TTE,True,False
Jan-Ove Waldner,M,Sweden,SWE,2004,Athina,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,False
Jan-Ove Waldner,M,Sweden,SWE,2004,Athina,Table Tennis,Table Tennis Men's Doubles,No medal,Table,TTE,True,False
Mattias Falck,M,Sweden,SWE,2020,Tokyo,Table Tennis,Men's Singles,No medal,Men's,TTE,True,True
Mattias Falck,M,Sweden,SWE,2020,Tokyo,Table Tennis,Men's Team,No medal,Men's,TTE,True,True
Anton Kaellberg,M,Sweden,SWE,2020,Tokyo,Table Tennis,Men's Singles,No medal,Men's,TTE,True,True
Anton Kaellberg,M,Sweden,SWE,2020,Tokyo,Table Tennis,Men's Team,No medal,Men's,TTE,True,True
Kristian Karlsson,M,Sweden,SWE,2020,Tokyo,Table Tennis,Men's Team,No medal,Men's,TTE,True,False
Anton Kallberg,M,Sweden,SWE,2024,Paris,Table Tennis,Men's Singles,No medal,Men's,TTE,True,True
Anton Kallberg,M,Sweden,SWE,2024,Paris,Table Tennis,Men's Team,Silver,Men's,TTE,True,True
Kristian Karlsson,M,Sweden,SWE,2024,Paris,Table Tennis,Men's Team,Silver,Men's,TTE,True,False
Kristian Karlsson,M,Sweden,SWE,2024,Paris,Table Tennis,Mixed Doubles,No medal,Mixed,TTE,True,False
Truls Moregard,M,Sweden,SWE,2024,Paris,Table Tennis,Men's Singles,Silver,Men's,TTE,True,True
Truls Moregard,M,Sweden,SWE,2024,Paris,Table Tennis,Men's Team,Silver,Men's,TTE,True,True
