Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
DeVon Bean,M,Bermuda,BER,1996,Atlanta,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Calvin Dill,M,Bermuda,BER,1976,Montreal,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Calvin Dill,M,Bermuda,BER,1976,Montreal,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Florentus Dill,M,Bermuda,BER,1948,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Florentus Dill,M,Bermuda,BER,1948,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Florentus Dill,M,Bermuda,BER,1948,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Troy Douglas,M,Bermuda,BER,1988,Seoul,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Troy Douglas,M,Bermuda,BER,1988,Seoul,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Troy Douglas,M,Bermuda,BER,1992,Barcelona,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Troy Douglas,M,Bermuda,BER,1996,Atlanta,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Troy Douglas,M,Bermuda,BER,1996,Atlanta,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Clark Godwin,M,Bermuda,BER,1976,Montreal,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Anthony Harper,M,Bermuda,BER,1968,Mexico City,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
Harold Houston,M,Bermuda,BER,2016,Rio de Janeiro,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False,True
Xavier James,M,Bermuda,BER,2004,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Perry Johnson,M,Bermuda,BER,1948,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Perry Johnson,M,Bermuda,BER,1948,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Perry Johnson,M,Bermuda,BER,1948,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Stanley Lines,M,Bermuda,BER,1948,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Stanley Lines,M,Bermuda,BER,1948,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Stanley Lines,M,Bermuda,BER,1948,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Francis Mahoney,M,Bermuda,BER,1948,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Francis Mahoney,M,Bermuda,BER,1948,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Jeffrey Payne,M,Bermuda,BER,1968,Mexico City,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Clarence Saunders,M,Bermuda,BER,1984,Los Angeles,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
Clarence Saunders,M,Bermuda,BER,1988,Seoul,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,False
Clarence Saunders,M,Bermuda,BER,1992,Barcelona,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,False
Michael Sharpe,M,Bermuda,BER,1976,Montreal,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Michael Sharpe,M,Bermuda,BER,1976,Montreal,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Gregory Simons,M,Bermuda,BER,1976,Montreal,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Gregory Simons,M,Bermuda,BER,1976,Montreal,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Gregory Simons,M,Bermuda,BER,1984,Los Angeles,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Tyrone Smith,M,Bermuda,BER,2008,Beijing,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
