Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Adilson Nascimento,M,Brazil,BRA,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Adilson Nascimento,M,Brazil,BRA,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Adilson Nascimento,M,Brazil,BRA,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Eduardo Galvo,M,Brazil,BRA,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Armando Albano,M,Brazil,BRA,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Zenny Azevedo,M,Brazil,BRA,1948,London,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,True
Zenny Azevedo,M,Brazil,BRA,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Zenny Azevedo,M,Brazil,BRA,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Zenny Azevedo,M,Brazil,BRA,1960,Roma,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,False
Almir Almeida,M,Brazil,BRA,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Amaury Pasos,M,Brazil,BRA,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Amaury Pasos,M,Brazil,BRA,1960,Roma,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,False
Amaury Pasos,M,Brazil,BRA,1964,Tokyo,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,False
Andr Stoffel,M,Brazil,BRA,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Angelo Bonfietti,M,Brazil,BRA,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Angelo Bonfietti,M,Brazil,BRA,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Jos Santos,M,Brazil,BRA,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Jos Santos,M,Brazil,BRA,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Aluizio Neto,M,Brazil,BRA,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Leandro Barbosa,M,Brazil,BRA,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Leandro Barbosa,M,Brazil,BRA,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Vtor Benite,M,Brazil,BRA,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Ubiratan Maciel,M,Brazil,BRA,1964,Tokyo,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,True
Ubiratan Maciel,M,Brazil,BRA,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Ubiratan Maciel,M,Brazil,BRA,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Moyss Bls,M,Brazil,BRA,1960,Roma,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False,True
