Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Jacqueline Caro,F,Chile,CHI,1988,Seoul,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,False
Silvia Messina,F,Chile,CHI,2000,Sydney,Table Tennis,Table Tennis Women's Doubles,No medal,Table,TTE,False
Berta Olate,F,Chile,CHI,1996,Atlanta,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True
Berta Olate,F,Chile,CHI,1996,Atlanta,Table Tennis,Table Tennis Women's Doubles,No medal,Table,TTE,True
Berta Olate,F,Chile,CHI,2000,Sydney,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True
Berta Olate,F,Chile,CHI,2004,Athina,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True
Berta Olate,F,Chile,CHI,2004,Athina,Table Tennis,Table Tennis Women's Doubles,No medal,Table,TTE,True
Berta Olate,F,Chile,CHI,2012,London,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True
Sofija Cancino,F,Chile,CHI,1992,Barcelona,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True
Sofija Cancino,F,Chile,CHI,1996,Atlanta,Table Tennis,Table Tennis Women's Doubles,No medal,Table,TTE,True
Sofija Cancino,F,Chile,CHI,2000,Sydney,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True
Sofija Cancino,F,Chile,CHI,2000,Sydney,Table Tennis,Table Tennis Women's Doubles,No medal,Table,TTE,True
Mara Magaa,F,Chile,CHI,2004,Athina,Table Tennis,Table Tennis Women's Doubles,No medal,Table,TTE,False
Paulina Vega,F,Chile,CHI,2020,Tokyo,Table Tennis,Women's Singles,No medal,Women's,TTE,True
Paulina Vega,F,Chile,CHI,2024,Paris,Table Tennis,Women's Singles,No medal,Women's,TTE,True
Zhiying Zeng,F,Chile,CHI,2024,Paris,Table Tennis,Women's Singles,No medal,Women's,TTE,False
