Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Georgia Abatzidou,F,Greece,GRE,2004,Athina,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Khaido Alexouli,F,Greece,GRE,2016,Rio de Janeiro,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False
Khrysoula Anagnostopoulou,F,Greece,GRE,2016,Rio de Janeiro,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Niki Bakogianni,F,Greece,GRE,1992,Barcelona,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Niki Bakogianni,F,Greece,GRE,1996,Atlanta,Athletics,Athletics Women's High Jump,Silver,Athletics,ATH,True
Niki Bakogianni,F,Greece,GRE,2000,Sydney,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Maria Belimpasaki,F,Greece,GRE,2012,London,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Maria Belimpasaki,F,Greece,GRE,2012,London,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Maria Belimpasaki,F,Greece,GRE,2016,Rio de Janeiro,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Kharikleia Bouda,F,Greece,GRE,2004,Athina,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Khrysopigi Devetzi,F,Greece,GRE,2004,Athina,Athletics,Athletics Women's Triple Jump,Silver,Athletics,ATH,True
Khrysopigi Devetzi,F,Greece,GRE,2008,Beijing,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Khrysopigi Devetzi,F,Greece,GRE,2008,Beijing,Athletics,Athletics Women's Triple Jump,Bronze,Athletics,ATH,True
Eleni Donta-bali,F,Greece,GRE,2008,Beijing,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Dimitra Dova,F,Greece,GRE,2004,Athina,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Dimitra Dova,F,Greece,GRE,2008,Beijing,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Konstantina Efedaki,F,Greece,GRE,2004,Athina,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Konstantina Efedaki,F,Greece,GRE,2008,Beijing,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Eleni Filandra,F,Greece,GRE,2012,London,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Nikoletta Gavera,F,Greece,GRE,1992,Barcelona,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Khrysoula Goudenoudi,F,Greece,GRE,2000,Sydney,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Khrysoula Goudenoudi,F,Greece,GRE,2004,Athina,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Thaleia Iakovidou,F,Greece,GRE,2000,Sydney,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,False
Khrysostomia Iakovou,F,Greece,GRE,2000,Sydney,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,False
Sofia Ifantidou,F,Greece,GRE,2012,London,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Sofia Ifantidou,F,Greece,GRE,2016,Rio de Janeiro,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Giannoula Kafetzi,F,Greece,GRE,2004,Athina,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False
Olga Kaidantzi,F,Greece,GRE,2004,Athina,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,False
Dorothea Kalpakidou,F,Greece,GRE,2008,Beijing,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Maria Karastamati,F,Greece,GRE,2004,Athina,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Konstantina Kefala,F,Greece,GRE,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Anastasia Kelesidou,F,Greece,GRE,1996,Atlanta,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Anastasia Kelesidou,F,Greece,GRE,2000,Sydney,Athletics,Athletics Women's Discus Throw,Silver,Athletics,ATH,True
Anastasia Kelesidou,F,Greece,GRE,2004,Athina,Athletics,Athletics Women's Discus Throw,Silver,Athletics,ATH,True
Fani Khalkia,F,Greece,GRE,2004,Athina,Athletics,Athletics Women's 400 metres Hurdles,Gold,Athletics,ATH,True
Fani Khalkia,F,Greece,GRE,2004,Athina,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Aikaterini Koffa,F,Greece,GRE,1988,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Aikaterini Koffa,F,Greece,GRE,1996,Atlanta,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Aikaterini Koffa,F,Greece,GRE,1996,Atlanta,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Aikaterini Koffa,F,Greece,GRE,2000,Sydney,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Aikaterini Koffa,F,Greece,GRE,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Eirini Kokkinariou,F,Greece,GRE,2008,Beijing,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Georgia Kokloni,F,Greece,GRE,2004,Athina,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Khristina Kokotou,F,Greece,GRE,2000,Sydney,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True
