Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Felipe Arcos,M,Uruguay,URU,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False
Dante Soto,M,Uruguay,URU,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False
Baltazar Amaya,M,Uruguay,URU,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False
Diego Ardao,M,Uruguay,URU,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False
Bautista Basso,M,Uruguay,URU,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False
Ignacio Facciolo,M,Uruguay,URU,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False
Juan Gonzalez,M,Uruguay,URU,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False
Tomas Etcheverry,M,Uruguay,URU,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False
Valentin Grille,M,Uruguay,URU,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False
Guillermo Lijtenstein,M,Uruguay,URU,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False
Mateo Vinals,M,Uruguay,URU,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False
Koba Brazionis,M,Uruguay,URU,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False
Manuel Tafernaberry,M,Uruguay,URU,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False
Mc James,M,Uruguay,URU,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False
