Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Karel Beukema,M,Netherlands,NED,1906,Athina,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Karel Beukema,M,Netherlands,NED,1906,Athina,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,True
Otte Blom,M,Netherlands,NED,1912,Stockholm,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Jacco Eltingh,M,Netherlands,NED,1996,Atlanta,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Jacco Eltingh,M,Netherlands,NED,1996,Atlanta,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,True
Paul Haarhuis,M,Netherlands,NED,1992,Barcelona,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Paul Haarhuis,M,Netherlands,NED,1992,Barcelona,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,True
Paul Haarhuis,M,Netherlands,NED,1996,Atlanta,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,False
Paul Haarhuis,M,Netherlands,NED,1996,Atlanta,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,False
Robin Haase,M,Netherlands,NED,2012,London,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Robin Haase,M,Netherlands,NED,2012,London,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,True
Robin Haase,M,Netherlands,NED,2016,Rio de Janeiro,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,False
Robin Haase,M,Netherlands,NED,2016,Rio de Janeiro,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,False
Jean Kessler,M,Netherlands,NED,1906,Athina,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Mark Koevermans,M,Netherlands,NED,1992,Barcelona,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Mark Koevermans,M,Netherlands,NED,1992,Barcelona,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,True
Gerard Leembruggen,M,Netherlands,NED,1924,Paris,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
