Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Anastasia Leventhal,F,Israel,ISR,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True
Anastasia Leventhal,F,Israel,ISR,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True
Anastasia Leventhal,F,Israel,ISR,2012,London,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True
Anastasia Leventhal,F,Israel,ISR,2016,Rio de Janeiro,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True
Ievgenia Tetelbaum,F,Israel,ISR,2016,Rio de Janeiro,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,False
Inna Yoffe,F,Israel,ISR,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True
Inna Yoffe,F,Israel,ISR,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True
Inna Yoffe,F,Israel,ISR,2012,London,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True
Eden Blecher,F,Israel,ISR,2020,Tokyo,Artistic Swimming,Duet Team,No medal,Duet,SWA,False
Shelly Bobritsky,F,Israel,ISR,2020,Tokyo,Artistic Swimming,Duet Team,No medal,Duet,SWA,True
Ariel Nassee,F,Israel,ISR,2024,Paris,Artistic Swimming,Duet,No medal,Duet,SWA,False
Shelly Bobritsky,F,Israel,ISR,2024,Paris,Artistic Swimming,Duet,No medal,Duet,SWA,True
