Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Suzanne Bonnard,F,Switzerland,SUI,1924,Paris,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False
Yvonne Bornand,F,Switzerland,SUI,1936,Berlin,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False
Emma (-ramel),F,Switzerland,SUI,1924,Paris,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False
Tiffany Groudet,F,Switzerland,SUI,2012,London,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True
Tiffany Groudet,F,Switzerland,SUI,2016,Rio de Janeiro,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True
Gianna Habltzel-brki,F,Switzerland,SUI,1996,Atlanta,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True
Gianna Habltzel-brki,F,Switzerland,SUI,1996,Atlanta,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True
Gianna Habltzel-brki,F,Switzerland,SUI,2000,Sydney,Fencing,"Fencing Women's epee, Individual",Silver,Fencing,FEN,True
Gianna Habltzel-brki,F,Switzerland,SUI,2000,Sydney,Fencing,"Fencing Women's epee, Team",Silver,Fencing,FEN,True
Vera Hagemann,F,Switzerland,SUI,1948,London,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False
Madeleine Heitz,F,Switzerland,SUI,1972,Munich,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False
Sandra (-walliser),F,Switzerland,SUI,1996,Atlanta,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True
Sandra (-walliser),F,Switzerland,SUI,1996,Atlanta,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True
Anita Klpfel,F,Switzerland,SUI,1948,London,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False
Denise Kramer-scholer,F,Switzerland,SUI,1936,Berlin,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False
Sophie Lamon,F,Switzerland,SUI,2000,Sydney,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True
Sophie Lamon,F,Switzerland,SUI,2000,Sydney,Fencing,"Fencing Women's epee, Team",Silver,Fencing,FEN,True
Sophie Lamon,F,Switzerland,SUI,2008,Beijing,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True
Alessandra Marithoz,F,Switzerland,SUI,1988,Seoul,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False
Jeanne (-mende),F,Switzerland,SUI,1924,Paris,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Jeanne (-mende),F,Switzerland,SUI,1928,Amsterdam,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Andrea Piros,F,Switzerland,SUI,1988,Seoul,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False
Fabienne Regamey,F,Switzerland,SUI,1972,Munich,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False
Hedwig-Gisela Rieder,F,Switzerland,SUI,1948,London,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Hedwig-Gisela Rieder,F,Switzerland,SUI,1952,Helsinki,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Diana (-takouk),F,Switzerland,SUI,2000,Sydney,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True
Diana (-takouk),F,Switzerland,SUI,2000,Sydney,Fencing,"Fencing Women's epee, Team",Silver,Fencing,FEN,True
Ingeborg Scheel,F,Switzerland,SUI,1936,Berlin,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False
Michle (starzynski-),F,Switzerland,SUI,1996,Atlanta,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True
Michle (starzynski-),F,Switzerland,SUI,1996,Atlanta,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True
Pauline Brunner,F,Switzerland,SUI,2024,Paris,Fencing,Women's Épée Individual,No medal,Women's,FEN,False
