Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Chan Ya-lin,F,Chinese Taipei,TPE,2000,Sydney,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,False
Chen Li-chin,F,Chinese Taipei,TPE,1996,Atlanta,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,True
Chen Li-chin,F,Chinese Taipei,TPE,2000,Sydney,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,True
Cheng Shao-chieh,F,Chinese Taipei,TPE,2004,Athina,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,True
Cheng Shao-chieh,F,Chinese Taipei,TPE,2008,Beijing,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,True
Cheng Shao-chieh,F,Chinese Taipei,TPE,2012,London,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,True
Cheng Wen-hsing,F,Chinese Taipei,TPE,2004,Athina,Badminton,Badminton Mixed Doubles,No medal,Badminton,BDM,True
Cheng Wen-hsing,F,Chinese Taipei,TPE,2004,Athina,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,True
Cheng Wen-hsing,F,Chinese Taipei,TPE,2008,Beijing,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,True
Cheng Wen-hsing,F,Chinese Taipei,TPE,2012,London,Badminton,Badminton Mixed Doubles,No medal,Badminton,BDM,True
Cheng Wen-hsing,F,Chinese Taipei,TPE,2012,London,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,True
Chien Yu-chin,F,Chinese Taipei,TPE,2004,Athina,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,True
Chien Yu-chin,F,Chinese Taipei,TPE,2008,Beijing,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,True
Chien Yu-chin,F,Chinese Taipei,TPE,2012,London,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,True
Huang Chia-chi,F,Chinese Taipei,TPE,1996,Atlanta,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,True
Huang Chia-chi,F,Chinese Taipei,TPE,2000,Sydney,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,True
Jeng Shwu-zen,F,Chinese Taipei,TPE,1996,Atlanta,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,False
Tai Tzu-ying,F,Chinese Taipei,TPE,2012,London,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,True
Tai Tzu-ying,F,Chinese Taipei,TPE,2016,Rio de Janeiro,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,True
Tsai Hui-min,F,Chinese Taipei,TPE,1996,Atlanta,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,True
Tsai Hui-min,F,Chinese Taipei,TPE,2000,Sydney,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,True
Tzu-ying Tai,F,Chinese Taipei,TPE,2020,Tokyo,Badminton,Women's Singles,Silver,Women's,BDM,False
Ying Tai,F,Chinese Taipei,TPE,2024,Paris,Badminton,Women's Singles,No medal,Women's,BDM,False
Hsin Lee,F,Chinese Taipei,TPE,2024,Paris,Badminton,Mixed Doubles,No medal,Mixed,BDM,False
