Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Miller Anderson,M,United States,USA,1948,London,Diving,Diving Men's Springboard,Silver,Diving,DIV,True
Miller Anderson,M,United States,USA,1952,Helsinki,Diving,Diving Men's Springboard,Silver,Diving,DIV,True
Larry Andreasen,M,United States,USA,1964,Tokyo,Diving,Diving Men's Springboard,Bronze,Diving,DIV,False
Louis Balbach,M,United States,USA,1920,Antwerpen,Diving,Diving Men's Springboard,Bronze,Diving,DIV,True
Louis Balbach,M,United States,USA,1920,Antwerpen,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Richard Beauchamp,M,United States,USA,1920,Antwerpen,Diving,Diving Men's Plain High,No medal,Diving,DIV,False
Philip Boggs,M,United States,USA,1976,Montreal,Diving,Diving Men's Springboard,Gold,Diving,DIV,False
Frank Bornamann,M,United States,USA,1906,Athina,Diving,Diving Men's Platform,No medal,Diving,DIV,False
David Boudia,M,United States,USA,2008,Beijing,Diving,Diving Men's Platform,No medal,Diving,DIV,True
David Boudia,M,United States,USA,2008,Beijing,Diving,Diving Men's Synchronized Platform,No medal,Diving,DIV,True
David Boudia,M,United States,USA,2012,London,Diving,Diving Men's Platform,Gold,Diving,DIV,True
David Boudia,M,United States,USA,2012,London,Diving,Diving Men's Synchronized Platform,Bronze,Diving,DIV,True
David Boudia,M,United States,USA,2016,Rio de Janeiro,Diving,Diving Men's Platform,Bronze,Diving,DIV,True
David Boudia,M,United States,USA,2016,Rio de Janeiro,Diving,Diving Men's Synchronized Platform,Silver,Diving,DIV,True
Mark Bradshaw,M,United States,USA,1988,Seoul,Diving,Diving Men's Springboard,No medal,Diving,DIV,False
David Jr.,M,United States,USA,1952,Helsinki,Diving,Diving Men's Springboard,Gold,Diving,DIV,False
Donald Bush,M,United States,USA,1972,Munich,Diving,Diving Men's Springboard,No medal,Diving,DIV,False
John Calhoun,M,United States,USA,1952,Helsinki,Diving,Diving Men's Platform,No medal,Diving,DIV,False
Robert Clotworthy,M,United States,USA,1952,Helsinki,Diving,Diving Men's Springboard,Bronze,Diving,DIV,True
Robert Clotworthy,M,United States,USA,1956,Melbourne,Diving,Diving Men's Springboard,Gold,Diving,DIV,True
Walter Colbath,M,United States,USA,1928,Amsterdam,Diving,Diving Men's Platform,No medal,Diving,DIV,False
Christopher Colwill,M,United States,USA,2008,Beijing,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Christopher Colwill,M,United States,USA,2008,Beijing,Diving,Diving Men's Synchronized Springboard,No medal,Diving,DIV,True
Christopher Colwill,M,United States,USA,2012,London,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Richard Connor,M,United States,USA,1956,Melbourne,Diving,Diving Men's Platform,Bronze,Diving,DIV,False
Robert Jr.,M,United States,USA,1976,Montreal,Diving,Diving Men's Springboard,No medal,Diving,DIV,False
Richard Degener,M,United States,USA,1932,Los Angeles,Diving,Diving Men's Springboard,Bronze,Diving,DIV,True
Richard Degener,M,United States,USA,1936,Berlin,Diving,Diving Men's Springboard,Gold,Diving,DIV,True
Ulise Desjardins,M,United States,USA,1924,Paris,Diving,Diving Men's Springboard,Silver,Diving,DIV,True
Ulise Desjardins,M,United States,USA,1924,Paris,Diving,Diving Men's Plain High,No medal,Diving,DIV,True
Ulise Desjardins,M,United States,USA,1928,Amsterdam,Diving,Diving Men's Springboard,Gold,Diving,DIV,True
Ulise Desjardins,M,United States,USA,1928,Amsterdam,Diving,Diving Men's Platform,Gold,Diving,DIV,True
Scott Donie,M,United States,USA,1992,Barcelona,Diving,Diving Men's Platform,Silver,Diving,DIV,True
Scott Donie,M,United States,USA,1996,Atlanta,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
