Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Abdul Khan,M,Singapore,SGP,1992,Barcelona,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,True,True
Abdul Khan,M,Singapore,SGP,1992,Barcelona,Badminton,Badminton Men's Doubles,No medal,Badminton,BDM,True,True
Leng Koh,M,Singapore,SGP,1992,Barcelona,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,True,True
Leng Koh,M,Singapore,SGP,1992,Barcelona,Badminton,Badminton Men's Doubles,No medal,Badminton,BDM,True,True
Hendri Saputra,M,Singapore,SGP,2008,Beijing,Badminton,Badminton Mixed Doubles,No medal,Badminton,BDM,False,True
Ronald Susilo,M,Singapore,SGP,2004,Athina,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,True,True
Ronald Susilo,M,Singapore,SGP,2008,Beijing,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,True,False
Zi Wong,M,Singapore,SGP,2012,London,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,True,True
Zi Wong,M,Singapore,SGP,2016,Rio de Janeiro,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,True,False
Yew Loh,M,Singapore,SGP,2020,Tokyo,Badminton,Men's Singles,No medal,Men's,BDM,True,True
Yew Loh,M,Singapore,SGP,2024,Paris,Badminton,Men's Singles,No medal,Men's,BDM,True,False
Terry Hee,M,Singapore,SGP,2024,Paris,Badminton,Mixed Doubles,No medal,Mixed,BDM,False,True
