Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
de Rodrigo,M,Brazil,BRA,2020,Tokyo,Equestrian,Jumping Team,No medal,Jumping,EJP,True,True
de Rodrigo,M,Brazil,BRA,2020,Tokyo,Equestrian,Jumping Individual,No medal,Jumping,EJP,True,True
Yuri Mansur,M,Brazil,BRA,2020,Tokyo,Equestrian,Jumping Team,No medal,Jumping,EJP,True,True
Yuri Mansur,M,Brazil,BRA,2020,Tokyo,Equestrian,Jumping Individual,No medal,Jumping,EJP,True,True
Marlon Modolo,M,Brazil,BRA,2020,Tokyo,Equestrian,Jumping Team,No medal,Jumping,EJP,True,True
Marlon Modolo,M,Brazil,BRA,2020,Tokyo,Equestrian,Jumping Individual,No medal,Jumping,EJP,True,True
Pedro Veniss,M,Brazil,BRA,2020,Tokyo,Equestrian,Jumping Team,No medal,Jumping,EJP,True,True
Pedro Veniss,M,Brazil,BRA,2020,Tokyo,Equestrian,Jumping Individual,No medal,Jumping,EJP,True,True
Pedro Veniss,M,Brazil,BRA,2024,Paris,Equestrian,Jumping Individual,No medal,Jumping,EJP,True,False
Pedro Veniss,M,Brazil,BRA,2024,Paris,Equestrian,Jumping Team,No medal,Jumping,EJP,True,False
Rodrigo Pessoa,M,Brazil,BRA,2024,Paris,Equestrian,Jumping Individual,No medal,Jumping,EJP,True,True
Rodrigo Pessoa,M,Brazil,BRA,2024,Paris,Equestrian,Jumping Team,No medal,Jumping,EJP,True,True
de Stephan,M,Brazil,BRA,2024,Paris,Equestrian,Jumping Individual,No medal,Jumping,EJP,True,True
de Stephan,M,Brazil,BRA,2024,Paris,Equestrian,Jumping Team,No medal,Jumping,EJP,True,True
Yuri Mansur,M,Brazil,BRA,2024,Paris,Equestrian,Jumping Individual,No medal,Jumping,EJP,True,False
Yuri Mansur,M,Brazil,BRA,2024,Paris,Equestrian,Jumping Team,No medal,Jumping,EJP,True,False
