Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Emile Anner,M,Switzerland,SUI,1960,Roma,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Max Bsiger,M,Switzerland,SUI,1960,Roma,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Hans Bchi,M,Switzerland,SUI,1952,Helsinki,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,True,True
Hans Bchi,M,Switzerland,SUI,1960,Roma,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True,False
Ernst Chervet,M,Switzerland,SUI,1960,Roma,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Paul Chervet,M,Switzerland,SUI,1960,Roma,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Roger Cuche,M,Switzerland,SUI,1952,Helsinki,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Alfred Flury,M,Switzerland,SUI,1936,Berlin,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Georges Givel,M,Switzerland,SUI,1924,Paris,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Walter Grieb,M,Switzerland,SUI,1936,Berlin,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Karl Gschwind,M,Switzerland,SUI,1972,Munich,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Max Hebeisen,M,Switzerland,SUI,1968,Mexico City,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Bela Horvath,M,Switzerland,SUI,1964,Tokyo,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Hans Jost,M,Switzerland,SUI,1952,Helsinki,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Karl Kummer,M,Switzerland,SUI,1936,Berlin,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Walter Marti,M,Switzerland,SUI,1936,Berlin,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Max Meier,M,Switzerland,SUI,1960,Roma,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Rudolf Meier,M,Switzerland,SUI,1964,Tokyo,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Hans Mller,M,Switzerland,SUI,1948,London,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Peter Mller,M,Switzerland,SUI,1952,Helsinki,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Hans Niederhauser,M,Switzerland,SUI,1952,Helsinki,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
R. Nyffeler,M,Switzerland,SUI,1924,Paris,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Willy Reichenbach,M,Switzerland,SUI,1920,Antwerpen,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Jacques Sauthier,M,Switzerland,SUI,1924,Paris,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Louis Sauthier,M,Switzerland,SUI,1924,Paris,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Anton Schr,M,Switzerland,SUI,1972,Munich,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Ernst Schmidiger,M,Switzerland,SUI,1948,London,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Hermann Schneider,M,Switzerland,SUI,1948,London,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Hans Schwerzmann,M,Switzerland,SUI,1948,London,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Robert Seidel,M,Switzerland,SUI,1936,Berlin,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Erich Siebert,M,Switzerland,SUI,1924,Paris,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Walter Siegfried,M,Switzerland,SUI,1936,Berlin,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Thodore Stauffer,M,Switzerland,SUI,1924,Paris,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Ruedi Vogel,M,Switzerland,SUI,1972,Munich,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Walter Bueren,M,Switzerland,SUI,1936,Berlin,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Johann Weidel,M,Switzerland,SUI,1924,Paris,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Alfred Willommet,M,Switzerland,SUI,1952,Helsinki,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Karl Zurflh,M,Switzerland,SUI,1936,Berlin,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
