Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
A. Brun,F,France,FRA,1900,Paris,Golf,Golf Women's Individual,No medal,Golf,GLF,False
Lucile (condren-),F,France,FRA,1900,Paris,Golf,Golf Women's Individual,No medal,Golf,GLF,False
Madeleine Perche-),F,France,FRA,1900,Paris,Golf,Golf Women's Individual,No medal,Golf,GLF,False
Mme. Froment-meurice,F,France,FRA,1900,Paris,Golf,Golf Women's Individual,No medal,Golf,GLF,False
Rose (froment-meurice-),F,France,FRA,1900,Paris,Golf,Golf Women's Individual,No medal,Golf,GLF,False
Karine Icher,F,France,FRA,2016,Rio de Janeiro,Golf,Golf Women's Individual,No medal,Golf,GLF,False
Gwladys Nocera,F,France,FRA,2016,Rio de Janeiro,Golf,Golf Women's Individual,No medal,Golf,GLF,False
Celine Boutier,F,France,FRA,2020,Tokyo,Golf,Women's Individual Stroke Play,No medal,Women's,GLF,True
Perrine Delacour,F,France,FRA,2020,Tokyo,Golf,Women's Individual Stroke Play,No medal,Women's,GLF,True
Celine Boutier,F,France,FRA,2024,Paris,Golf,Women's Individual Stroke Play,No medal,Women's,GLF,True
Perrine Delacour,F,France,FRA,2024,Paris,Golf,Women's Individual Stroke Play,No medal,Women's,GLF,True
