Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Pivi Alafrantti,F,Finland,FIN,1988,Seoul,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Pivi Alafrantti,F,Finland,FIN,1992,Barcelona,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Helle (saadlo-),F,Finland,FIN,1992,Barcelona,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False
Aino (-isomki),F,Finland,FIN,1952,Helsinki,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True
Aino (-isomki),F,Finland,FIN,1952,Helsinki,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Manuela Bosco,F,Finland,FIN,2000,Sydney,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Manuela Bosco,F,Finland,FIN,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Marika Eklund-lindholm,F,Finland,FIN,1972,Munich,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Marika Eklund-lindholm,F,Finland,FIN,1972,Munich,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Marika Eklund-lindholm,F,Finland,FIN,1972,Munich,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Marika Eklund-lindholm,F,Finland,FIN,1976,Montreal,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Marika Eklund-lindholm,F,Finland,FIN,1976,Montreal,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Sandra Eriksson,F,Finland,FIN,2012,London,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Sandra Eriksson,F,Finland,FIN,2016,Rio de Janeiro,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Sari Essayah,F,Finland,FIN,1992,Barcelona,Athletics,Athletics Women's 10 kilometres Walk,No medal,Athletics,ATH,True
Sari Essayah,F,Finland,FIN,1996,Atlanta,Athletics,Athletics Women's 10 kilometres Walk,No medal,Athletics,ATH,True
Rauni (-asteljoki),F,Finland,FIN,1936,Berlin,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Rauni (-asteljoki),F,Finland,FIN,1936,Berlin,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Ebba (-svahn),F,Finland,FIN,1936,Berlin,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Ebba (-svahn),F,Finland,FIN,1936,Berlin,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Eeva (-hongisto),F,Finland,FIN,1968,Mexico City,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Eeva (-hongisto),F,Finland,FIN,1968,Mexico City,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Anne Halkivaha,F,Finland,FIN,2012,London,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False
