Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Karin Abma,F,Netherlands,NED,1976,Montreal,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Chantal Achterberg,F,Netherlands,NED,2012,London,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,True,True
Chantal Achterberg,F,Netherlands,NED,2016,Rio de Janeiro,Rowing,Rowing Women's Quadruple Sculls,Silver,Rowing,ROW,True,False
Tessa Appeldoorn,F,Netherlands,NED,1996,Atlanta,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True,True
Tessa Appeldoorn,F,Netherlands,NED,2000,Sydney,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,True,False
Claudia Belderbos,F,Netherlands,NED,2012,London,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,True,True
Claudia Belderbos,F,Netherlands,NED,2016,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True,False
Nicole Beukers,F,Netherlands,NED,2016,Rio de Janeiro,Rowing,Rowing Women's Quadruple Sculls,Silver,Rowing,ROW,True,True
Femke Boelen,F,Netherlands,NED,1996,Atlanta,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Marloes Bolman,F,Netherlands,NED,2000,Sydney,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,False,True
Henriette Borrias,F,Netherlands,NED,1976,Montreal,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,True,True
Henriette Borrias,F,Netherlands,NED,1980,Moskva,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,True,False
Carline Bouw,F,Netherlands,NED,2012,London,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,True,True
Carline Bouw,F,Netherlands,NED,2016,Rio de Janeiro,Rowing,Rowing Women's Quadruple Sculls,Silver,Rowing,ROW,True,False
Josephine Compaan,F,Netherlands,NED,1980,Moskva,Rowing,Rowing Women's Coxed Quadruple Sculls,No medal,Rowing,ROW,True,True
