Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Jorge Acua,M,Uruguay,URU,1972,Munich,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Antonio Marrone,M,Uruguay,URU,1936,Berlin,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Luis Acua,M,Uruguay,URU,1952,Helsinki,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Basilio Rodrguez,M,Uruguay,URU,1948,London,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Arqumedes Arrieta,M,Uruguay,URU,1936,Berlin,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Mario Bentez,M,Uruguay,URU,1968,Mexico City,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Alberto Dobal,M,Uruguay,URU,1948,London,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Juan Bregaliano,M,Uruguay,URU,1936,Berlin,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Pedro Albazeti,M,Uruguay,URU,1948,London,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Carlos Casal,M,Uruguay,URU,1968,Mexico City,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Liberto Espallargas,M,Uruguay,URU,1924,Paris,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Francisco Milano,M,Uruguay,URU,1936,Berlin,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Manuel Esmoris,M,Uruguay,URU,1924,Paris,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Jos Feans,M,Uruguay,URU,1936,Berlin,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Daniel Rodrguez,M,Uruguay,URU,1988,Seoul,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Nolberto Freitas,M,Uruguay,URU,1968,Mexico City,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Mario Gonzlez,M,Uruguay,URU,1924,Paris,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Gualberto Gutirrez,M,Uruguay,URU,1960,Roma,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Dogomar Casal,M,Uruguay,URU,1948,London,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Roberto Martnez,M,Uruguay,URU,1960,Roma,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Honorio Duarte,M,Uruguay,URU,1984,Los Angeles,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Luis Pintos,M,Uruguay,URU,1992,Barcelona,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Juan Zauco,M,Uruguay,URU,1988,Seoul,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Agustn Sellanes,M,Uruguay,URU,1948,London,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Julio Nicolari,M,Uruguay,URU,1924,Paris,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Alfredo Petrone,M,Uruguay,URU,1936,Berlin,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Jorge Centena,M,Uruguay,URU,1992,Barcelona,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Guillermo Mol,M,Uruguay,URU,1948,London,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Felipe Surez,M,Uruguay,URU,1948,London,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Andrs Miguez,M,Uruguay,URU,1924,Paris,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Juan Rivero,M,Uruguay,URU,1968,Mexico City,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Washington Medina,M,Uruguay,URU,1964,Tokyo,Boxing,Boxing Men's Bantamweight,Bronze,Boxing,BOX,False
Feliciano Cor,M,Uruguay,URU,1948,London,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Juan Ferreira,M,Uruguay,URU,1976,Montreal,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Fidel Tricnico,M,Uruguay,URU,1936,Berlin,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Pedro Alaggia,M,Uruguay,URU,1960,Roma,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
