Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Natalie Achonwa,F,Canada,CAN,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Natalie Achonwa,F,Canada,CAN,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Chelsea Aubry,F,Canada,CAN,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Miranda Ayim,F,Canada,CAN,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Miranda Ayim,F,Canada,CAN,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Beverly Barnes,F,Canada,CAN,1976,Montreal,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Andrea Blackwell,F,Canada,CAN,1984,Los Angeles,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Andrea Blackwell,F,Canada,CAN,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Cori Blakebrough,F,Canada,CAN,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Beverley (-preston),F,Canada,CAN,1976,Montreal,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Carolin Bouchard,F,Canada,CAN,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Kelly Boucher,F,Canada,CAN,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Kelly Boucher,F,Canada,CAN,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Claudia Brassard-riebesehl,F,Canada,CAN,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Candace (-jirik),F,Canada,CAN,1984,Los Angeles,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Christine Critelli,F,Canada,CAN,1976,Montreal,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Stacey (-schumann-),F,Canada,CAN,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Joyce (-slipp),F,Canada,CAN,1976,Montreal,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Coleen (-stewner),F,Canada,CAN,1976,Montreal,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Jodi Evans,F,Canada,CAN,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Nirra Fields,F,Canada,CAN,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Michelle (-carpay),F,Canada,CAN,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Donna Hobin,F,Canada,CAN,1976,Montreal,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Deborah Huband,F,Canada,CAN,1984,Los Angeles,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Anne (-mcgrath),F,Canada,CAN,1976,Montreal,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Martina Jerant,F,Canada,CAN,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Angela (-straub),F,Canada,CAN,1976,Montreal,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Nicole Johnson,F,Canada,CAN,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Cynthia Johnston,F,Canada,CAN,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Karla Karch-gailus,F,Canada,CAN,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Karla Karch-gailus,F,Canada,CAN,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Teresa Kleindienst-gabriele,F,Canada,CAN,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Teresa Kleindienst-gabriele,F,Canada,CAN,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Antonia (-gass),F,Canada,CAN,1984,Los Angeles,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Alison (-robertson),F,Canada,CAN,1984,Los Angeles,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Marlelynn Lange-harris,F,Canada,CAN,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Miah-Marie Langlois,F,Canada,CAN,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Tracie (-sibbald),F,Canada,CAN,1984,Los Angeles,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Joy Mcnichol,F,Canada,CAN,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Shawna Molcak,F,Canada,CAN,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Lizanne Murphy,F,Canada,CAN,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Lizanne Murphy,F,Canada,CAN,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Dianne Norman,F,Canada,CAN,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Dianne Norman,F,Canada,CAN,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Kia Nurse,F,Canada,CAN,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Anna (-stamberger),F,Canada,CAN,1984,Los Angeles,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Krista Phillips,F,Canada,CAN,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Courtnay Pilypaitis,F,Canada,CAN,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Katherine Plouffe,F,Canada,CAN,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Michelle Plouffe,F,Canada,CAN,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Michelle Plouffe,F,Canada,CAN,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Lynn (-hamilton),F,Canada,CAN,1984,Los Angeles,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Folade Raincock-ekunwe,F,Canada,CAN,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Joanne Sargent,F,Canada,CAN,1976,Montreal,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Carole Sealey,F,Canada,CAN,1984,Los Angeles,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Beverly Smith,F,Canada,CAN,1984,Los Angeles,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Beverly Smith,F,Canada,CAN,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Kimberly Smith-gaucher,F,Canada,CAN,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Kimberly Smith-gaucher,F,Canada,CAN,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Susan Stewart,F,Canada,CAN,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Sheila -smith),F,Canada,CAN,1976,Montreal,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
