Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Jn Cifra,M,Czechoslovakia,TCH,1980,Moskva,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Milan Uda,M,Czechoslovakia,TCH,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,False,True
Bohumil Golian,M,Czechoslovakia,TCH,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True,True
Bohumil Golian,M,Czechoslovakia,TCH,1968,Mexico City,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True,False
Zdenk Groessl,M,Czechoslovakia,TCH,1968,Mexico City,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True,True
Zdenk Groessl,M,Czechoslovakia,TCH,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Zdenk Humhal,M,Czechoslovakia,TCH,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,False,True
Petr Kop,M,Czechoslovakia,TCH,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True,True
Petr Kop,M,Czechoslovakia,TCH,1968,Mexico City,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True,False
Jaroslav Kopet,M,Czechoslovakia,TCH,1980,Moskva,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Drahomr Koudelka,M,Czechoslovakia,TCH,1968,Mexico City,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True,True
Drahomr Koudelka,M,Czechoslovakia,TCH,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Drahomr Koudelka,M,Czechoslovakia,TCH,1976,Montreal,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Cyril Krej,M,Czechoslovakia,TCH,1980,Moskva,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Vlastimil Lenert,M,Czechoslovakia,TCH,1976,Montreal,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,True
Vlastimil Lenert,M,Czechoslovakia,TCH,1980,Moskva,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Josef Mikunda,M,Czechoslovakia,TCH,1976,Montreal,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Josef Musil,M,Czechoslovakia,TCH,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True,True
Josef Musil,M,Czechoslovakia,TCH,1968,Mexico City,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True,False
Miroslav Nekola,M,Czechoslovakia,TCH,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,True
Miroslav Nekola,M,Czechoslovakia,TCH,1976,Montreal,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Josef Novotn,M,Czechoslovakia,TCH,1980,Moskva,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Karel Paulus,M,Czechoslovakia,TCH,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,False,True
Jaroslav Penc,M,Czechoslovakia,TCH,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,True
Jaroslav Penc,M,Czechoslovakia,TCH,1976,Montreal,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Boris Perui,M,Czechoslovakia,TCH,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,False,True
Vladimr Petlk,M,Czechoslovakia,TCH,1968,Mexico City,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True,True
Vladimr Petlk,M,Czechoslovakia,TCH,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Vladimr Petlk,M,Czechoslovakia,TCH,1976,Montreal,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Josef Pick,M,Czechoslovakia,TCH,1980,Moskva,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
tefan Pipa,M,Czechoslovakia,TCH,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,True
tefan Pipa,M,Czechoslovakia,TCH,1976,Montreal,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
