Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Hugo Calderano,M,Brazil,BRA,2016,Rio de Janeiro,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,True
Hugo Calderano,M,Brazil,BRA,2016,Rio de Janeiro,Table Tennis,Table Tennis Men's Team,No medal,Table,TTE,True,True
Hugo Hanashiro,M,Brazil,BRA,2004,Athina,Table Tennis,Table Tennis Men's Doubles,No medal,Table,TTE,False,True
Hugo Hoyama,M,Brazil,BRA,1992,Barcelona,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,True
Hugo Hoyama,M,Brazil,BRA,1992,Barcelona,Table Tennis,Table Tennis Men's Doubles,No medal,Table,TTE,True,True
Hugo Hoyama,M,Brazil,BRA,1996,Atlanta,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,False
Hugo Hoyama,M,Brazil,BRA,1996,Atlanta,Table Tennis,Table Tennis Men's Doubles,No medal,Table,TTE,True,False
Hugo Hoyama,M,Brazil,BRA,2000,Sydney,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,False
Hugo Hoyama,M,Brazil,BRA,2000,Sydney,Table Tennis,Table Tennis Men's Doubles,No medal,Table,TTE,True,False
Hugo Hoyama,M,Brazil,BRA,2004,Athina,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,False
Hugo Hoyama,M,Brazil,BRA,2004,Athina,Table Tennis,Table Tennis Men's Doubles,No medal,Table,TTE,True,False
Hugo Hoyama,M,Brazil,BRA,2008,Beijing,Table Tennis,Table Tennis Men's Team,No medal,Table,TTE,True,False
Hugo Hoyama,M,Brazil,BRA,2012,London,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,False
Hugo Hoyama,M,Brazil,BRA,2012,London,Table Tennis,Table Tennis Men's Team,No medal,Table,TTE,True,False
