Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
George Acquaah,M,Ghana,GHA,1952,Helsinki,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
George Acquaah,M,Ghana,GHA,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Ebenezer Addy,M,Ghana,GHA,1964,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
James Addy,M,Ghana,GHA,1960,Roma,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
James Addy,M,Ghana,GHA,1964,Tokyo,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
James Addy,M,Ghana,GHA,1964,Tokyo,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
James Addy,M,Ghana,GHA,1968,Mexico City,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
James Addy,M,Ghana,GHA,1968,Mexico City,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
James Addy,M,Ghana,GHA,1972,Munich,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
James Addy,M,Ghana,GHA,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Daniel Adomako,M,Ghana,GHA,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Albert Agyemang,M,Ghana,GHA,1996,Atlanta,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Albert Agyemang,M,Ghana,GHA,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Albert Agyemang,M,Ghana,GHA,2000,Sydney,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Michael Ahey,M,Ghana,GHA,1964,Tokyo,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Michael Ahey,M,Ghana,GHA,1964,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Michael Ahey,M,Ghana,GHA,1964,Tokyo,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Michael Ahey,M,Ghana,GHA,1968,Mexico City,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Michael Ahey,M,Ghana,GHA,1968,Mexico City,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Michael Ahey,M,Ghana,GHA,1968,Mexico City,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Michael Ahey,M,Ghana,GHA,1972,Munich,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Eric Akogyiram,M,Ghana,GHA,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Eric Akogyiram,M,Ghana,GHA,1992,Barcelona,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Eric Akogyiram,M,Ghana,GHA,1992,Barcelona,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Ahmed Agabus,M,Ghana,GHA,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Stanley Allotey,M,Ghana,GHA,1964,Tokyo,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Stanley Allotey,M,Ghana,GHA,1964,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Wilson Amakye,M,Ghana,GHA,1984,Los Angeles,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Alex Amankwah,M,Ghana,GHA,2016,Rio de Janeiro,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Solomon Amegatcher,M,Ghana,GHA,1992,Barcelona,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Solomon Amegatcher,M,Ghana,GHA,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
John Ametepey,M,Ghana,GHA,1968,Mexico City,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Eric Amevor,M,Ghana,GHA,1964,Tokyo,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Johnson Amoah,M,Ghana,GHA,1968,Mexico City,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Johnson Amoah,M,Ghana,GHA,1972,Munich,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Seth Amoo,M,Ghana,GHA,2008,Beijing,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
John Ampomah,M,Ghana,GHA,2016,Rio de Janeiro,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Kenneth Andam,M,Ghana,GHA,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
John Asare-antwi,M,Ghana,GHA,1960,Roma,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
John Asare-antwi,M,Ghana,GHA,1960,Roma,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Philip Attipoe,M,Ghana,GHA,1984,Los Angeles,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Philip Attipoe,M,Ghana,GHA,1984,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Mark Awere,M,Ghana,GHA,2000,Sydney,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Frank Boateng,M,Ghana,GHA,1996,Atlanta,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Samuel Boateng,M,Ghana,GHA,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Samuel Boateng,M,Ghana,GHA,1992,Barcelona,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Samuel Boateng,M,Ghana,GHA,1992,Barcelona,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Ibrahim Braimah,M,Ghana,GHA,2000,Sydney,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Ibrahim Braimah,M,Ghana,GHA,2004,Athina,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Rex Brobby,M,Ghana,GHA,1984,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Samuel Bugri,M,Ghana,GHA,1964,Tokyo,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Samuel Bugri,M,Ghana,GHA,1968,Mexico City,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Samuel Bugri,M,Ghana,GHA,1972,Munich,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
George Daniels,M,Ghana,GHA,1972,Munich,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
George Daniels,M,Ghana,GHA,1972,Munich,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
George Daniels,M,Ghana,GHA,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Emmanuel Dasor,M,Ghana,GHA,2016,Rio de Janeiro,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Makarios Djan,M,Ghana,GHA,1984,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Francis Dodoo,M,Ghana,GHA,1984,Los Angeles,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Francis Dodoo,M,Ghana,GHA,1988,Seoul,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Francis Dodoo,M,Ghana,GHA,1992,Barcelona,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Francis Dodoo,M,Ghana,GHA,1996,Atlanta,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Abu Duah,M,Ghana,GHA,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Abu Duah,M,Ghana,GHA,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
William Fordjour,M,Ghana,GHA,1972,Munich,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Anthony Essuman,M,Ghana,GHA,2004,Athina,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Anthony Essuman,M,Ghana,GHA,2012,London,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Salaam Gariba,M,Ghana,GHA,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Robert Hackman,M,Ghana,GHA,1972,Munich,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
