Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Violeta Bernotait,F,Lithuania,LTU,1992,Barcelona,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,False,True
Violeta Lastakauskait,F,Lithuania,LTU,1992,Barcelona,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,False,True
Kristina (-bagvilien),F,Lithuania,LTU,1992,Barcelona,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,True,True
Kristina (-bagvilien),F,Lithuania,LTU,2000,Sydney,Rowing,Rowing Women's Double Sculls,Bronze,Rowing,ROW,True,False
Birut (juoznait-),F,Lithuania,LTU,1996,Atlanta,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,True,True
Birut (juoznait-),F,Lithuania,LTU,2000,Sydney,Rowing,Rowing Women's Double Sculls,Bronze,Rowing,ROW,True,False
Lina Altyt,F,Lithuania,LTU,2016,Rio de Janeiro,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,False,True
Milda Valiukait,F,Lithuania,LTU,2016,Rio de Janeiro,Rowing,Rowing Women's Double Sculls,Bronze,Rowing,ROW,False,True
Donata Vitartait,F,Lithuania,LTU,2012,London,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,True,True
Donata Vitartait,F,Lithuania,LTU,2016,Rio de Janeiro,Rowing,Rowing Women's Double Sculls,Bronze,Rowing,ROW,True,False
Donata Karaliene,F,Lithuania,LTU,2020,Tokyo,Rowing,Women's Double Sculls Team,No medal,Women's,ROW,True,True
Milda Valciukaite,F,Lithuania,LTU,2020,Tokyo,Rowing,Women's Double Sculls Team,No medal,Women's,ROW,False,True
Donata Karaliene,F,Lithuania,LTU,2024,Paris,Rowing,Women's Double Sculls,No medal,Women's,ROW,True,False
Dovile Rimkute,F,Lithuania,LTU,2024,Paris,Rowing,Women's Double Sculls,No medal,Women's,ROW,False,True
Ieva Adomaviciute,F,Lithuania,LTU,2024,Paris,Rowing,Women's Pair,No medal,Women's,ROW,False,True
Kamile Kralikaite,F,Lithuania,LTU,2024,Paris,Rowing,Women's Pair,No medal,Women's,ROW,False,True
Viktorija Senkute,F,Lithuania,LTU,2024,Paris,Rowing,Women's Single Sculls,Bronze,Women's,ROW,False,True
