Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Bu Tao,M,China,CHN,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Chen Junyi,M,China,CHN,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Chen Kun,M,China,CHN,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Feng Fei,M,China,CHN,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Guo Youhua,M,China,CHN,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Hou Fenglian,M,China,CHN,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Jia Delong,M,China,CHN,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Jia Yubing,M,China,CHN,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Li Chenhao,M,China,CHN,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Li Lei,M,China,CHN,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Li Weiliang,M,China,CHN,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Liu Kai,M,China,CHN,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Lu Jiangang,M,China,CHN,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Sun Guoqiang,M,China,CHN,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Sun Lingfeng,M,China,CHN,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Sun Wei,M,China,CHN,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Wang Chao,M,China,CHN,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Wang Nan,M,China,CHN,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Wang Wei,M,China,CHN,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Xu Zheng,M,China,CHN,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Yang Yang,M,China,CHN,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Zhang Hongbo,M,China,CHN,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Zhang Li,M,China,CHN,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Zhang Yufeng,M,China,CHN,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
