Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Nataliya Chernova,F,Russia,RUS,2004,Athina,Trampolining,Trampolining Women's Individual,No medal,Trampolining,GTR,True,True
Nataliya Chernova,F,Russia,RUS,2008,Beijing,Trampolining,Trampolining Women's Individual,No medal,Trampolining,GTR,True,False
Irina Karavayeva,F,Russia,RUS,2000,Sydney,Trampolining,Trampolining Women's Individual,Gold,Trampolining,GTR,True,True
Irina Karavayeva,F,Russia,RUS,2004,Athina,Trampolining,Trampolining Women's Individual,No medal,Trampolining,GTR,True,False
Irina Karavayeva,F,Russia,RUS,2008,Beijing,Trampolining,Trampolining Women's Individual,No medal,Trampolining,GTR,True,False
Yana Pavlova,F,Russia,RUS,2016,Rio de Janeiro,Trampolining,Trampolining Women's Individual,No medal,Trampolining,GTR,False,True
Viktoriya Voronina,F,Russia,RUS,2012,London,Trampolining,Trampolining Women's Individual,No medal,Trampolining,GTR,False,True
Susana Kochesok,F,Russia,ROC,2020,Tokyo,Trampoline Gymnastics,Women,No medal,Women,GTR,False,True
Iana Lebedeva,F,Russia,ROC,2020,Tokyo,Trampoline Gymnastics,Women,No medal,Women,GTR,False,True
Viyaleta Bardzilouskaya,F,Russia,AIN,2024,Paris,Trampoline Gymnastics,Women,Silver,Women,GTR,False,True
Anzhela Bladtceva,F,Russia,AIN,2024,Paris,Trampoline Gymnastics,Women,No medal,Women,GTR,False,True
