Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Nikolaos Anagnostopoulos,M,Greece,GRE,1906,Athina,Weightlifting,"Weightlifting Men's Unlimited, One Hand",No medal,Weightlifting,WLF,False,True
Ioannis Athanasiadis,M,Greece,GRE,1976,Montreal,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,False,True
Pyrros Dimas,M,Greece,GRE,1992,Barcelona,Weightlifting,Weightlifting Men's Light-Heavyweight,Gold,Weightlifting,WLF,True,True
Pyrros Dimas,M,Greece,GRE,1996,Atlanta,Weightlifting,Weightlifting Men's Light-Heavyweight,Gold,Weightlifting,WLF,True,False
Pyrros Dimas,M,Greece,GRE,2000,Sydney,Weightlifting,Weightlifting Men's Light-Heavyweight,Gold,Weightlifting,WLF,True,False
Pyrros Dimas,M,Greece,GRE,2004,Athina,Weightlifting,Weightlifting Men's Light-Heavyweight,Bronze,Weightlifting,WLF,True,False
Panagiotis Drakopoulos,M,Greece,GRE,1992,Barcelona,Weightlifting,Weightlifting Men's Heavyweight I,No medal,Weightlifting,WLF,False,True
Theodoros Georgiadis,M,Greece,GRE,1906,Athina,Weightlifting,"Weightlifting Men's Unlimited, One Hand",No medal,Weightlifting,WLF,False,True
Giannis Gerontas,M,Greece,GRE,1984,Los Angeles,Weightlifting,Weightlifting Men's Heavyweight II,No medal,Weightlifting,WLF,False,True
Konstantinos Gkaripis,M,Greece,GRE,2008,Beijing,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False,True
Panagiotis Grammatikopoulos,M,Greece,GRE,1992,Barcelona,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False,True
Serafim Grammatikopoulos,M,Greece,GRE,1984,Los Angeles,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,False,True
Theodoros Iakovidis,M,Greece,GRE,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True,True
Khristos Iakovou,M,Greece,GRE,1968,Mexico City,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True,True
Khristos Iakovou,M,Greece,GRE,1972,Munich,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True,False
Khristos Iakovou,M,Greece,GRE,1976,Montreal,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True,False
Nikolaos Iliadis,M,Greece,GRE,1972,Munich,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True,True
Nikolaos Iliadis,M,Greece,GRE,1976,Montreal,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True,False
Nikolaos Iliadis,M,Greece,GRE,1980,Moskva,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True,False
Nikolaos Iliadis,M,Greece,GRE,1984,Los Angeles,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True,False
Iordanis Ilioudis,M,Greece,GRE,1984,Los Angeles,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False,True
Akakios Kakiasvili,M,Greece,GRE,1996,Atlanta,Weightlifting,Weightlifting Men's Heavyweight I,Gold,Weightlifting,WLF,True,True
Akakios Kakiasvili,M,Greece,GRE,2000,Sydney,Weightlifting,Weightlifting Men's Middle-Heavyweight,Gold,Weightlifting,WLF,True,False
Akakios Kakiasvili,M,Greece,GRE,2004,Athina,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True,False
Periklis Kakousis,M,Greece,GRE,1904,St. Louis,Weightlifting,"Weightlifting Men's Unlimited, Two Hands",Gold,Weightlifting,WLF,True,True
Periklis Kakousis,M,Greece,GRE,1906,Athina,Weightlifting,"Weightlifting Men's Unlimited, Two Hands",No medal,Weightlifting,WLF,True,False
Ioannis Katsaidonis,M,Greece,GRE,1980,Moskva,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,True,True
Ioannis Katsaidonis,M,Greece,GRE,1984,Los Angeles,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True,False
David Kavelasvili,M,Greece,GRE,2012,London,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False,True
Stefanos Khristopoulos,M,Greece,GRE,1906,Athina,Weightlifting,"Weightlifting Men's Unlimited, One Hand",No medal,Weightlifting,WLF,True,True
