Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Katrin Adlkofer,F,Germany,GER,1996,Atlanta,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,False,True
Friederike (ziegelmayer-),F,Germany,GER,2012,London,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,False,True
Nicola Birkner,F,Germany,GER,2000,Sydney,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,False,True
Julia Bleck,F,Germany,GER,2008,Beijing,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,False,True
Annika Bochmann,F,Germany,GER,2016,Rio de Janeiro,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,False,True
Wibke Blle,F,Germany,GER,2000,Sydney,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,False,True
Moana Delle,F,Germany,GER,2012,London,Sailing,Sailing Women's Windsurfer,No medal,Sailing,SAL,False,True
Franziska Goltz,F,Germany,GER,2012,London,Sailing,Sailing Women's One Person Dinghy,No medal,Sailing,SAL,False,True
Peggy Hardwiger,F,Germany,GER,1992,Barcelona,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,False,True
Anna Hll,F,Germany,GER,2004,Athina,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,False,True
Ute Hpfner,F,Germany,GER,2008,Beijing,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,False,True
Victoria Jurczok,F,Germany,GER,2016,Rio de Janeiro,Sailing,Sailing Women's Skiff,No medal,Sailing,SAL,False,True
Kathrin Kadelbach,F,Germany,GER,2012,London,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,False,True
Vivien Kussatz,F,Germany,GER,2008,Beijing,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,False,True
Monika Leu,F,Germany,GER,2004,Athina,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,False,True
Veronika Lochbrunner,F,Germany,GER,2004,Athina,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,False,True
Anika Lorenz,F,Germany,GER,2016,Rio de Janeiro,Sailing,Sailing Women's Skiff,No medal,Sailing,SAL,False,True
Amelie Lux,F,Germany,GER,2000,Sydney,Sailing,Sailing Women's Windsurfer,Silver,Sailing,SAL,True,True
Amelie Lux,F,Germany,GER,2004,Athina,Sailing,Sailing Women's Windsurfer,No medal,Sailing,SAL,True,False
Susanne Meyer-bauckholt,F,Germany,GER,1996,Atlanta,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,False,True
Petra Niemann,F,Germany,GER,2000,Sydney,Sailing,Sailing Women's One Person Dinghy,No medal,Sailing,SAL,True,True
Petra Niemann,F,Germany,GER,2004,Athina,Sailing,Sailing Women's One Person Dinghy,No medal,Sailing,SAL,True,False
Petra Niemann,F,Germany,GER,2008,Beijing,Sailing,Sailing Women's One Person Dinghy,No medal,Sailing,SAL,True,False
Christina Pinnow,F,Germany,GER,1992,Barcelona,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,False,True
Sibylle Powarzynski,F,Germany,GER,1996,Atlanta,Sailing,Sailing Women's One Person Dinghy,No medal,Sailing,SAL,False,True
Stefanie Rothweiler,F,Germany,GER,2004,Athina,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,True,True
Stefanie Rothweiler,F,Germany,GER,2008,Beijing,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,True,False
Ulrike Schmann,F,Germany,GER,2008,Beijing,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,False,True
Marlene Steinherr,F,Germany,GER,2016,Rio de Janeiro,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,False,True
Kristin Wagner,F,Germany,GER,2004,Athina,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,False,True
Maria Werner,F,Germany,GER,2016,Rio de Janeiro,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False,True
Susann Beucke,F,Germany,GER,2020,Tokyo,Sailing,Women's Skiff - 49er  Team,Silver,Women's,SAL,False,True
Tina Lutz,F,Germany,GER,2020,Tokyo,Sailing,Women's Skiff - 49er  Team,Silver,Women's,SAL,False,True
Alica Stuhlemmer,F,Germany,GER,2020,Tokyo,Sailing,Mixed Multihull - Nacra 17 Foiling Team,Bronze,Mixed,SAL,True,True
Luise Wanser,F,Germany,GER,2020,Tokyo,Sailing,Women's Two Person Dinghy - 470 Team,No medal,Women's,SAL,False,True
Svenja Weger,F,Germany,GER,2020,Tokyo,Sailing,Women's One Person Dinghy - Laser Radial,No medal,Women's,SAL,False,True
Anastasiya Winkel,F,Germany,GER,2020,Tokyo,Sailing,Women's Two Person Dinghy - 470 Team,No medal,Women's,SAL,False,True
Anna Markfort,F,Germany,GER,2024,Paris,Sailing,Mixed Dinghy,No medal,Mixed,SAL,False,True
