Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Dra Antal,F,Hungary,HUN,2012,London,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Dra Antal,F,Hungary,HUN,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Flra Bolonyai,F,Hungary,HUN,2012,London,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Fruzsina Brvik,F,Hungary,HUN,2008,Beijing,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Barbara Bujka,F,Hungary,HUN,2012,London,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Barbara Bujka,F,Hungary,HUN,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Dra Csabai,F,Hungary,HUN,2012,London,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Dra Csabai,F,Hungary,HUN,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Dra Czigny,F,Hungary,HUN,2012,London,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Dra Czigny,F,Hungary,HUN,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Rita Drvucz,F,Hungary,HUN,2004,Athina,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Rita Drvucz,F,Hungary,HUN,2008,Beijing,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Rita Drvucz,F,Hungary,HUN,2012,London,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Edina Gangl,F,Hungary,HUN,2012,London,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Edina Gangl,F,Hungary,HUN,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Anett Gyre,F,Hungary,HUN,2004,Athina,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Anett Gyre,F,Hungary,HUN,2008,Beijing,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Patrcia Horvth,F,Hungary,HUN,2008,Beijing,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Anna Ills,F,Hungary,HUN,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Orsolya Kas,F,Hungary,HUN,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Rita Keszthelyi,F,Hungary,HUN,2012,London,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Rita Keszthelyi,F,Hungary,HUN,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Dra Kisteleki,F,Hungary,HUN,2004,Athina,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Dra Kisteleki,F,Hungary,HUN,2008,Beijing,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Hanna Kisteleki,F,Hungary,HUN,2012,London,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Hanna Kisteleki,F,Hungary,HUN,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Garda Krisztina,F,Hungary,HUN,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Katalin Menczinger,F,Hungary,HUN,2012,London,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Anik Pelle,F,Hungary,HUN,2004,Athina,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Anik Pelle,F,Hungary,HUN,2008,Beijing,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
gnes Primsz,F,Hungary,HUN,2004,Athina,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
gnes Primsz,F,Hungary,HUN,2008,Beijing,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Ildik Zirigh,F,Hungary,HUN,2004,Athina,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Ildik Zirigh,F,Hungary,HUN,2008,Beijing,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Mercedes Stieber,F,Hungary,HUN,2004,Athina,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Mercedes Stieber,F,Hungary,HUN,2008,Beijing,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Krisztina Szremk,F,Hungary,HUN,2004,Athina,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Krisztina Szremk,F,Hungary,HUN,2008,Beijing,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Gabriella Szcs,F,Hungary,HUN,2012,London,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Gabriella Szcs,F,Hungary,HUN,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Orsolya Takcs,F,Hungary,HUN,2008,Beijing,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Orsolya Takcs,F,Hungary,HUN,2012,London,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Orsolya Takcs,F,Hungary,HUN,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Zsuzsanna Tiba,F,Hungary,HUN,2004,Athina,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Andrea Tth,F,Hungary,HUN,2004,Athina,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Ildik Tth,F,Hungary,HUN,2012,London,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Ildik Tth,F,Hungary,HUN,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
gnes Valkai,F,Hungary,HUN,2004,Athina,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
gnes Valkai,F,Hungary,HUN,2008,Beijing,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Erzsbet Valkai,F,Hungary,HUN,2004,Athina,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Krisztina Zantleitner,F,Hungary,HUN,2004,Athina,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Krisztina Zantleitner,F,Hungary,HUN,2008,Beijing,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Edina Gangl,F,Hungary,HUN,2020,Tokyo,Water Polo,Women Team,Bronze,Women,WPO,True
Krisztina Garda,F,Hungary,HUN,2020,Tokyo,Water Polo,Women Team,Bronze,Women,WPO,True
Greta Gurisatti,F,Hungary,HUN,2020,Tokyo,Water Polo,Women Team,Bronze,Women,WPO,False
Aniko Gyongyossy,F,Hungary,HUN,2020,Tokyo,Water Polo,Women Team,Bronze,Women,WPO,False
Anna Illes,F,Hungary,HUN,2020,Tokyo,Water Polo,Women Team,Bronze,Women,WPO,False
Rita Keszthelyi,F,Hungary,HUN,2020,Tokyo,Water Polo,Women Team,Bronze,Women,WPO,True
Dora Leimeter,F,Hungary,HUN,2020,Tokyo,Water Polo,Women Team,Bronze,Women,WPO,True
Alda Magyari,F,Hungary,HUN,2020,Tokyo,Water Polo,Women Team,Bronze,Women,WPO,True
Rebecca Parkes,F,Hungary,HUN,2020,Tokyo,Water Polo,Women Team,Bronze,Women,WPO,True
Natasa Rybanska,F,Hungary,HUN,2020,Tokyo,Water Polo,Women Team,Bronze,Women,WPO,True
Dorottya Szilagyi,F,Hungary,HUN,2020,Tokyo,Water Polo,Women Team,Bronze,Women,WPO,True
Gabriella Szucs,F,Hungary,HUN,2020,Tokyo,Water Polo,Women Team,Bronze,Women,WPO,False
Vanda Valyi,F,Hungary,HUN,2020,Tokyo,Water Polo,Women Team,Bronze,Women,WPO,True
