Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Nadine Angerer,F,Germany,GER,2008,Beijing,Football,Football Women's Football,Bronze,Football,FBL,False,True
Birgitt Austermhl,F,Germany,GER,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,False,True
Isabell Bachor,F,Germany,GER,2004,Athina,Football,Football Women's Football,Bronze,Football,FBL,False,True
Fatmire (-alushi),F,Germany,GER,2008,Beijing,Football,Football Women's Football,Bronze,Football,FBL,False,True
Saskia Bartusiak,F,Germany,GER,2016,Rio de Janeiro,Football,Football Women's Football,Gold,Football,FBL,False,True
Melanie Behringer,F,Germany,GER,2008,Beijing,Football,Football Women's Football,Bronze,Football,FBL,True,True
Melanie Behringer,F,Germany,GER,2016,Rio de Janeiro,Football,Football Women's Football,Gold,Football,FBL,True,False
Nicole Brandebusemeyer,F,Germany,GER,2000,Sydney,Football,Football Women's Football,Bronze,Football,FBL,False,True
Linda Bresonik,F,Germany,GER,2008,Beijing,Football,Football Women's Football,Bronze,Football,FBL,False,True
Patricia (grigoli-),F,Germany,GER,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,False,True
Sara Dbritz,F,Germany,GER,2016,Rio de Janeiro,Football,Football Women's Football,Gold,Football,FBL,False,True
Doris Fitschen,F,Germany,GER,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,True,True
Doris Fitschen,F,Germany,GER,2000,Sydney,Football,Football Women's Football,Bronze,Football,FBL,True,False
Sonja Fuss,F,Germany,GER,2004,Athina,Football,Football Women's Football,Bronze,Football,FBL,False,True
Kerstin Garefrekes,F,Germany,GER,2004,Athina,Football,Football Women's Football,Bronze,Football,FBL,True,True
Kerstin Garefrekes,F,Germany,GER,2008,Beijing,Football,Football Women's Football,Bronze,Football,FBL,True,False
Lena Goeling,F,Germany,GER,2016,Rio de Janeiro,Football,Football Women's Football,Gold,Football,FBL,False,True
Manuela Goller,F,Germany,GER,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,False,True
Jeanette Gtte,F,Germany,GER,2000,Sydney,Football,Football Women's Football,Bronze,Football,FBL,False,True
Stefanie Gottschlich,F,Germany,GER,2000,Sydney,Football,Football Women's Football,Bronze,Football,FBL,False,True
Inka Grings,F,Germany,GER,2000,Sydney,Football,Football Women's Football,Bronze,Football,FBL,False,True
Sarah Gnther,F,Germany,GER,2004,Athina,Football,Football Women's Football,Bronze,Football,FBL,False,True
Josephine Henning,F,Germany,GER,2016,Rio de Janeiro,Football,Football Women's Football,Gold,Football,FBL,False,True
