Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Ruggero Bagialemani,M,Italy,ITA,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Ruggero Bagialemani,M,Italy,ITA,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Matteo Baldacci,M,Italy,ITA,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Marco Barboni,M,Italy,ITA,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Fabio Betto,M,Italy,ITA,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Fabio Betto,M,Italy,ITA,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Roberto Bianchi,M,Italy,ITA,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Luca Bischeri,M,Italy,ITA,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
James Buccheri,M,Italy,ITA,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Roberto Cabalisti,M,Italy,ITA,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Roberto Cabalisti,M,Italy,ITA,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Dante Carbini,M,Italy,ITA,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Luigi Carrozza,M,Italy,ITA,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Luigi Carrozza,M,Italy,ITA,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Luigi Carrozza,M,Italy,ITA,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Francesco Casolari,M,Italy,ITA,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Francesco Casolari,M,Italy,ITA,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Francesco Casolari,M,Italy,ITA,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Paolo Ceccaroli,M,Italy,ITA,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Paolo Ceccaroli,M,Italy,ITA,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Claudio Cecconi,M,Italy,ITA,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Marc Cerbone,M,Italy,ITA,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Mario Chiarini,M,Italy,ITA,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Massimo Ciaramella,M,Italy,ITA,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Rolando Cretis,M,Italy,ITA,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Rolando Cretis,M,Italy,ITA,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Alberto D'auria,M,Italy,ITA,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Alberto D'auria,M,Italy,ITA,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Alberto D'auria,M,Italy,ITA,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Davide Dallospedale,M,Italy,ITA,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Davide Dallospedale,M,Italy,ITA,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Roberto Franceschi,M,Italy,ITA,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Roberto Franceschi,M,Italy,ITA,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Maurizio Sanctis,M,Italy,ITA,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Riccardo Santis,M,Italy,ITA,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Daniele Pace,M,Italy,ITA,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Andrea Evangelisti,M,Italy,ITA,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Andrea Evangelisti,M,Italy,ITA,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Massimo Fochi,M,Italy,ITA,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Massimo Fochi,M,Italy,ITA,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
David Francia,M,Italy,ITA,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Daniele Frignani,M,Italy,ITA,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Daniele Frignani,M,Italy,ITA,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Elio Gambuti,M,Italy,ITA,1992,Barcelona,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Emiliano Ginanneschi,M,Italy,ITA,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Pierpaolo Illuminati,M,Italy,ITA,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Seth Fera,M,Italy,ITA,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Seth Fera,M,Italy,ITA,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Stefano Landuzzi,M,Italy,ITA,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
