Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Jack Jr.,M,United States,USA,1988,Seoul,Archery,Archery Men's Individual,Gold,Archery,ARC,True,True
Jack Jr.,M,United States,USA,1988,Seoul,Archery,Archery Men's Team,Silver,Archery,ARC,True,True
Jack Jr.,M,United States,USA,1992,Barcelona,Archery,Archery Men's Individual,No medal,Archery,ARC,True,False
Jack Jr.,M,United States,USA,1992,Barcelona,Archery,Archery Men's Team,No medal,Archery,ARC,True,False
Edward Bruce,M,United States,USA,1904,St. Louis,Archery,Archery Men's Double American Round,No medal,Archery,ARC,True,True
Edward Bruce,M,United States,USA,1904,St. Louis,Archery,Archery Men's Double York Round,No medal,Archery,ARC,True,True
George Bryant,M,United States,USA,1904,St. Louis,Archery,Archery Men's Double American Round,Gold,Archery,ARC,True,True
George Bryant,M,United States,USA,1904,St. Louis,Archery,Archery Men's Double York Round,Gold,Archery,ARC,True,True
Wallace Bryant,M,United States,USA,1904,St. Louis,Archery,Archery Men's Double American Round,No medal,Archery,ARC,True,True
Wallace Bryant,M,United States,USA,1904,St. Louis,Archery,Archery Men's Double York Round,No medal,Archery,ARC,True,True
Amos Casselman,M,United States,USA,1904,St. Louis,Archery,Archery Men's Double American Round,No medal,Archery,ARC,False,True
William Clark,M,United States,USA,1904,St. Louis,Archery,Archery Men's Double American Round,No medal,Archery,ARC,False,True
Cyrus Dallin,M,United States,USA,1904,St. Louis,Archery,Archery Men's Double American Round,No medal,Archery,ARC,True,True
Cyrus Dallin,M,United States,USA,1904,St. Louis,Archery,Archery Men's Double York Round,No medal,Archery,ARC,True,True
Samuel Duvall,M,United States,USA,1904,St. Louis,Archery,Archery Men's Double American Round,No medal,Archery,ARC,False,True
Edwin Eliason,M,United States,USA,1972,Munich,Archery,Archery Men's Individual,No medal,Archery,ARC,False,True
Brady Ellison,M,United States,USA,2008,Beijing,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Brady Ellison,M,United States,USA,2008,Beijing,Archery,Archery Men's Team,No medal,Archery,ARC,True,True
Brady Ellison,M,United States,USA,2012,London,Archery,Archery Men's Individual,No medal,Archery,ARC,True,False
Brady Ellison,M,United States,USA,2012,London,Archery,Archery Men's Team,Silver,Archery,ARC,True,False
Brady Ellison,M,United States,USA,2016,Rio de Janeiro,Archery,Archery Men's Individual,Bronze,Archery,ARC,True,False
Brady Ellison,M,United States,USA,2016,Rio de Janeiro,Archery,Archery Men's Team,Silver,Archery,ARC,True,False
Edward Frentz,M,United States,USA,1904,St. Louis,Archery,Archery Men's Double American Round,No medal,Archery,ARC,True,True
Edward Frentz,M,United States,USA,1904,St. Louis,Archery,Archery Men's Double York Round,No medal,Archery,ARC,True,True
Zach Garrett,M,United States,USA,2016,Rio de Janeiro,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Zach Garrett,M,United States,USA,2016,Rio de Janeiro,Archery,Archery Men's Team,Silver,Archery,ARC,True,True
Charles Hubbard,M,United States,USA,1904,St. Louis,Archery,Archery Men's Double American Round,No medal,Archery,ARC,False,True
Justin Huish,M,United States,USA,1996,Atlanta,Archery,Archery Men's Individual,Gold,Archery,ARC,True,True
Justin Huish,M,United States,USA,1996,Atlanta,Archery,Archery Men's Team,Gold,Archery,ARC,True,True
Richard Johnson,M,United States,USA,1992,Barcelona,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Richard Johnson,M,United States,USA,1992,Barcelona,Archery,Archery Men's Team,No medal,Archery,ARC,True,True
Richard Johnson,M,United States,USA,1996,Atlanta,Archery,Archery Men's Individual,No medal,Archery,ARC,True,False
Richard Johnson,M,United States,USA,1996,Atlanta,Archery,Archery Men's Team,Gold,Archery,ARC,True,False
Richard Johnson,M,United States,USA,2000,Sydney,Archery,Archery Men's Individual,No medal,Archery,ARC,True,False
Richard Johnson,M,United States,USA,2000,Sydney,Archery,Archery Men's Team,Bronze,Archery,ARC,True,False
