Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Zdzisaw Ambroziak,M,Poland,POL,1968,Mexico City,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Zdzisaw Ambroziak,M,Poland,POL,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Micha Bkiewicz,M,Poland,POL,2004,Athina,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Zbigniew Bartman,M,Poland,POL,2012,London,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Bronisaw Bebel,M,Poland,POL,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Bronisaw Bebel,M,Poland,POL,1976,Montreal,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True
Bartosz Bednorz,M,Poland,POL,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Mateusz Bieniek,M,Poland,POL,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Ryszard Bosek,M,Poland,POL,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Ryszard Bosek,M,Poland,POL,1976,Montreal,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True
Ryszard Bosek,M,Poland,POL,1980,Moskva,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Rafa Buszek,M,Poland,POL,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Wiesaw Czaja,M,Poland,POL,1980,Moskva,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Damian Dacewicz,M,Poland,POL,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Fabian Drzyzga,M,Poland,POL,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Wojciech Drzyzga,M,Poland,POL,1980,Moskva,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Piotr Gabrych,M,Poland,POL,2004,Athina,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Wiesaw Gawowski,M,Poland,POL,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Wiesaw Gawowski,M,Poland,POL,1976,Montreal,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True
Wiesaw Gawowski,M,Poland,POL,1980,Moskva,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Krzysztof Gierczyski,M,Poland,POL,2008,Beijing,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Stanisaw Gociniak,M,Poland,POL,1968,Mexico City,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Stanisaw Gociniak,M,Poland,POL,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Arkadiusz Goa,M,Poland,POL,2004,Athina,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Piotr Gruszka,M,Poland,POL,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Piotr Gruszka,M,Poland,POL,2004,Athina,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Piotr Gruszka,M,Poland,POL,2008,Beijing,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Krzysztof Ignaczak,M,Poland,POL,2004,Athina,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Krzysztof Ignaczak,M,Poland,POL,2008,Beijing,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Krzysztof Ignaczak,M,Poland,POL,2012,London,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
