Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Veronika Heine,F,Austria,AUT,2008,Beijing,Table Tennis,Table Tennis Women's Team,No medal,Table,TTE,False
Judith Herczig,F,Austria,AUT,2000,Sydney,Table Tennis,Table Tennis Women's Doubles,No medal,Table,TTE,False
Qiangbing Li,F,Austria,AUT,2008,Beijing,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True
Qiangbing Li,F,Austria,AUT,2008,Beijing,Table Tennis,Table Tennis Women's Team,No medal,Table,TTE,True
Qiangbing Li,F,Austria,AUT,2012,London,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True
Qiangbing Li,F,Austria,AUT,2012,London,Table Tennis,Table Tennis Women's Team,No medal,Table,TTE,True
Qiangbing Li,F,Austria,AUT,2016,Rio de Janeiro,Table Tennis,Table Tennis Women's Team,No medal,Table,TTE,True
Jia Liu,F,Austria,AUT,2000,Sydney,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True
Jia Liu,F,Austria,AUT,2000,Sydney,Table Tennis,Table Tennis Women's Doubles,No medal,Table,TTE,True
Jia Liu,F,Austria,AUT,2004,Athina,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True
Jia Liu,F,Austria,AUT,2008,Beijing,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True
Jia Liu,F,Austria,AUT,2008,Beijing,Table Tennis,Table Tennis Women's Team,No medal,Table,TTE,True
Jia Liu,F,Austria,AUT,2012,London,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True
Jia Liu,F,Austria,AUT,2012,London,Table Tennis,Table Tennis Women's Team,No medal,Table,TTE,True
Jia Liu,F,Austria,AUT,2016,Rio de Janeiro,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True
Jia Liu,F,Austria,AUT,2016,Rio de Janeiro,Table Tennis,Table Tennis Women's Team,No medal,Table,TTE,True
Sofia Polcanova,F,Austria,AUT,2016,Rio de Janeiro,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True
Sofia Polcanova,F,Austria,AUT,2016,Rio de Janeiro,Table Tennis,Table Tennis Women's Team,No medal,Table,TTE,True
Amelie Solja,F,Austria,AUT,2012,London,Table Tennis,Table Tennis Women's Team,No medal,Table,TTE,False
Jia Liu,F,Austria,AUT,2020,Tokyo,Table Tennis,Women's Singles,No medal,Women's,TTE,True
Jia Liu,F,Austria,AUT,2020,Tokyo,Table Tennis,Women's Team,No medal,Women's,TTE,True
Yuan Liu,F,Austria,AUT,2020,Tokyo,Table Tennis,Women's Team,No medal,Women's,TTE,False
Sofia Polcanova,F,Austria,AUT,2020,Tokyo,Table Tennis,Women's Singles,No medal,Women's,TTE,True
Sofia Polcanova,F,Austria,AUT,2020,Tokyo,Table Tennis,Mixed Doubles Team,No medal,Mixed,TTE,True
Sofia Polcanova,F,Austria,AUT,2020,Tokyo,Table Tennis,Women's Team,No medal,Women's,TTE,True
Sofia Polcanova,F,Austria,AUT,2024,Paris,Table Tennis,Women's Singles,No medal,Women's,TTE,True
