Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Nayef Al-daihani,M,Kuwait,KUW,1992,Barcelona,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False,True
Fehaid Al-deehani,M,Kuwait,KUW,1992,Barcelona,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True,True
Fehaid Al-deehani,M,Kuwait,KUW,1996,Atlanta,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,False
Fehaid Al-deehani,M,Kuwait,KUW,1996,Atlanta,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,True,False
Fehaid Al-deehani,M,Kuwait,KUW,2000,Sydney,Shooting,Shooting Men's Double Trap,Bronze,Shooting,SHO,True,False
Fehaid Al-deehani,M,Kuwait,KUW,2004,Athina,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,True,False
Fehaid Al-deehani,M,Kuwait,KUW,2012,London,Shooting,Shooting Men's Trap,Bronze,Shooting,SHO,True,False
Fehaid Al-deehani,M,Kuwait,KUW,2012,London,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,True,False
Naser Al-meqlad,M,Kuwait,KUW,2004,Athina,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,True
Naser Al-meqlad,M,Kuwait,KUW,2008,Beijing,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,False
Khaled Al-mudhaf,M,Kuwait,KUW,2000,Sydney,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,True
Khaled Al-mudhaf,M,Kuwait,KUW,2004,Athina,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,False
Mashfi Al-mutairi,M,Kuwait,KUW,2000,Sydney,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,True,True
Mashfi Al-mutairi,M,Kuwait,KUW,2004,Athina,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,True,False
Zaid Al-mutairi,M,Kuwait,KUW,2008,Beijing,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,False,True
Abdullah Al-rashidi,M,Kuwait,KUW,1996,Atlanta,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True,True
Abdullah Al-rashidi,M,Kuwait,KUW,2000,Sydney,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True,False
Abdullah Al-rashidi,M,Kuwait,KUW,2004,Athina,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True,False
Abdullah Al-rashidi,M,Kuwait,KUW,2008,Beijing,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True,False
Abdullah Al-rashidi,M,Kuwait,KUW,2012,London,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True,False
Talal Al-rashidi,M,Kuwait,KUW,2012,London,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Saud Habib,M,Kuwait,KUW,2000,Sydney,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,False,True
Abdulrahman Al,M,Kuwait,KUW,2020,Tokyo,Shooting,Trap Men,No medal,Trap,SHO,False,True
Mansour Al,M,Kuwait,KUW,2020,Tokyo,Shooting,Skeet Men,No medal,Skeet,SHO,False,True
Abdullah Alrashidi,M,Kuwait,KUW,2020,Tokyo,Shooting,Skeet Men,Bronze,Skeet,SHO,False,True
Talal Alrashidi,M,Kuwait,KUW,2020,Tokyo,Shooting,Trap Men,No medal,Trap,SHO,False,True
Mohammad Aldaihani,M,Kuwait,KUW,2024,Paris,Shooting,Skeet Men,No medal,Skeet,SHO,False,True
Khaled Almudhaf,M,Kuwait,KUW,2024,Paris,Shooting,Trap Men,No medal,Trap,SHO,False,True
