Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Christina Benecke,F,Germany,GER,2000,Sydney,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Christina Benecke,F,Germany,GER,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Atika Bouagaa,F,Germany,GER,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Nancy Celis,F,Germany,GER,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Beatrice Dmeland,F,Germany,GER,2000,Sydney,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Cornelia Dumler,F,Germany,GER,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Judith (-pelzer),F,Germany,GER,2000,Sydney,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Christiane Furst,F,Germany,GER,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Angelina (-hbner),F,Germany,GER,2000,Sydney,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Angelina (-hbner),F,Germany,GER,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Tanja (-schneider),F,Germany,GER,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Tanja (-schneider),F,Germany,GER,2000,Sydney,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Tanja (-schneider),F,Germany,GER,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Karin Horninger,F,Germany,GER,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Grit (-bhnke),F,Germany,GER,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Olessya Kulakova,F,Germany,GER,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Susanne Lahme,F,Germany,GER,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Susanne Lahme,F,Germany,GER,2000,Sydney,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Hanka (-durante),F,Germany,GER,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Hanka (-durante),F,Germany,GER,2000,Sydney,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Ines Pianka,F,Germany,GER,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Anja-Nadin Pietrek,F,Germany,GER,2000,Sydney,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Constance Radfan,F,Germany,GER,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Kathy Radzuweit,F,Germany,GER,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Sylvia Roll,F,Germany,GER,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Sylvia Roll,F,Germany,GER,2000,Sydney,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Julia Schlecht,F,Germany,GER,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Christina Schultz,F,Germany,GER,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Christina Schultz,F,Germany,GER,2000,Sydney,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Ute (oldenburg-),F,Germany,GER,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Judith (-siebert),F,Germany,GER,2000,Sydney,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Judith (-siebert),F,Germany,GER,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Birgit Thumm,F,Germany,GER,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Kerstin Tzscherlich,F,Germany,GER,2000,Sydney,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Kerstin Tzscherlich,F,Germany,GER,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Claudia (-nast),F,Germany,GER,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
