Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Younes Al-ahamdi,M,Morocco,MAR,2004,Athina,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True
Younes Al-ahamdi,M,Morocco,MAR,2008,Beijing,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True
Safouane Attaf,M,Morocco,MAR,2008,Beijing,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True
Safouane Attaf,M,Morocco,MAR,2012,London,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True
Ahmed Barbach,M,Morocco,MAR,1988,Seoul,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False
Imad Bassou,M,Morocco,MAR,2016,Rio de Janeiro,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False
Adil Gaid,M,Morocco,MAR,1996,Atlanta,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True
Adil Gaid,M,Morocco,MAR,2000,Sydney,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True
Adil Gaid,M,Morocco,MAR,2004,Athina,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True
Moustafa Belhmira,M,Morocco,MAR,1972,Munich,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False
Tijini Kassou,M,Morocco,MAR,1972,Munich,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True
Tijini Kassou,M,Morocco,MAR,1972,Munich,Judo,Judo Men's Open Class,No medal,Judo,JUD,True
Abdel Chorfi,M,Morocco,MAR,1996,Atlanta,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True
Abdel Chorfi,M,Morocco,MAR,2000,Sydney,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True
Hamza Doublali,M,Morocco,MAR,1984,Los Angeles,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False
Mohamed El-assri,M,Morocco,MAR,2008,Beijing,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False
Driss El-mamoun,M,Morocco,MAR,1988,Seoul,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False
Adil Kaaba,M,Morocco,MAR,1996,Atlanta,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False
Abderrahim Lahcinia,M,Morocco,MAR,1988,Seoul,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,False
Abdelhak Maach,M,Morocco,MAR,1988,Seoul,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False
Mohamed Maach,M,Morocco,MAR,1984,Los Angeles,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False
El Al-malki,M,Morocco,MAR,2012,London,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,False
Yassine Moudatir,M,Morocco,MAR,2012,London,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False
Rachid Rguig,M,Morocco,MAR,2008,Beijing,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False
Abdel Slimani,M,Morocco,MAR,1984,Los Angeles,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False
Boubker Slimani,M,Morocco,MAR,1972,Munich,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False
Abderrahmane Boushita,M,Morocco,MAR,2024,Paris,Judo,Men -66 kg,No medal,Men,JUD,False
Achraf Moutii,M,Morocco,MAR,2024,Paris,Judo,Men -81 kg,No medal,Men,JUD,False
