Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Jo Brigden-jones,F,Australia,AUS,2020,Tokyo,Canoe Sprint,Women's Kayak Double 500m Team,No medal,Women's,CSP,True
Jo Brigden-jones,F,Australia,AUS,2020,Tokyo,Canoe Sprint,Women's Kayak Four 500m Team,No medal,Women's,CSP,True
Alyssa Bull,F,Australia,AUS,2020,Tokyo,Canoe Sprint,Women's Kayak Single 500m,No medal,Women's,CSP,True
Alyssa Bull,F,Australia,AUS,2020,Tokyo,Canoe Sprint,Women's Kayak Double 500m Team,No medal,Women's,CSP,True
Josephine Bulmer,F,Australia,AUS,2020,Tokyo,Canoe Sprint,Women's Canoe Single 200m,No medal,Women's,CSP,True
Josephine Bulmer,F,Australia,AUS,2020,Tokyo,Canoe Sprint,Women's Canoe Double 500m Team,No medal,Women's,CSP,True
McARTHUR Catherine,F,Australia,AUS,2020,Tokyo,Canoe Sprint,Women's Kayak Four 500m Team,No medal,Women's,CSP,False
Shannon Reynolds,F,Australia,AUS,2020,Tokyo,Canoe Sprint,Women's Kayak Four 500m Team,No medal,Women's,CSP,False
Jaime Roberts,F,Australia,AUS,2020,Tokyo,Canoe Sprint,Women's Kayak Double 500m Team,No medal,Women's,CSP,True
Jaime Roberts,F,Australia,AUS,2020,Tokyo,Canoe Sprint,Women's Kayak Four 500m Team,No medal,Women's,CSP,True
Bernadette Wallace,F,Australia,AUS,2020,Tokyo,Canoe Sprint,Women's Canoe Single 200m,No medal,Women's,CSP,True
Bernadette Wallace,F,Australia,AUS,2020,Tokyo,Canoe Sprint,Women's Canoe Double 500m Team,No medal,Women's,CSP,True
Alyce Wood,F,Australia,AUS,2020,Tokyo,Canoe Sprint,Women's Kayak Single 500m,No medal,Women's,CSP,True
Alyce Wood,F,Australia,AUS,2020,Tokyo,Canoe Sprint,Women's Kayak Double 500m Team,No medal,Women's,CSP,True
Alexandra Clarke,F,Australia,AUS,2024,Paris,Canoe Sprint,Women's Kayak Four 500m,No medal,Women's,CSP,False
Alyce Wood,F,Australia,AUS,2024,Paris,Canoe Sprint,Women's Kayak Single 500m,No medal,Women's,CSP,True
Aly Bull,F,Australia,AUS,2024,Paris,Canoe Sprint,Women's Kayak Double 500m,No medal,Women's,CSP,True
Aly Bull,F,Australia,AUS,2024,Paris,Canoe Sprint,Women's Kayak Four 500m,No medal,Women's,CSP,True
Ella Beere,F,Australia,AUS,2024,Paris,Canoe Sprint,Women's Kayak Double 500m,No medal,Women's,CSP,True
Ella Beere,F,Australia,AUS,2024,Paris,Canoe Sprint,Women's Kayak Four 500m,No medal,Women's,CSP,True
Yale Steinepreis,F,Australia,AUS,2024,Paris,Canoe Sprint,Women's Kayak Four 500m,No medal,Women's,CSP,False
