Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Pierre Albrecht,M,Switzerland,SUI,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Pierre Albrecht,M,Switzerland,SUI,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Henri Baumann,M,Switzerland,SUI,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Henri Baumann,M,Switzerland,SUI,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Fernand Bergmann,M,Switzerland,SUI,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Marcos Bossy,M,Switzerland,SUI,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Marcos Bossy,M,Switzerland,SUI,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Pierre Carlier,M,Switzerland,SUI,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Claude Chevalley,M,Switzerland,SUI,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Ren Chiappino,M,Switzerland,SUI,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Maurice Chollet,M,Switzerland,SUI,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Maurice Chollet,M,Switzerland,SUI,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Grald Cottier,M,Switzerland,SUI,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Roger Domenjoz,M,Switzerland,SUI,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Bernard Dutoit,M,Switzerland,SUI,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Robert Geiser,M,Switzerland,SUI,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Henry Gujer,M,Switzerland,SUI,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Ren Karlen,M,Switzerland,SUI,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Georges Laederach,M,Switzerland,SUI,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Raymond Lambercy,M,Switzerland,SUI,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Claude Landini,M,Switzerland,SUI,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Marcel Moget,M,Switzerland,SUI,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Jean Pare,M,Switzerland,SUI,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Jean Pare,M,Switzerland,SUI,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Grald Piaget,M,Switzerland,SUI,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Jean Pollet,M,Switzerland,SUI,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Jean Pollet,M,Switzerland,SUI,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Roger Prahin,M,Switzerland,SUI,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Jacques Redard,M,Switzerland,SUI,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Bernard Schmied,M,Switzerland,SUI,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Georges Stockly,M,Switzerland,SUI,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Georges Stockly,M,Switzerland,SUI,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Jean Tribolet,M,Switzerland,SUI,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Jean-Pierre Voisin,M,Switzerland,SUI,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Ren Wohler,M,Switzerland,SUI,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Marcel Wuilleumier,M,Switzerland,SUI,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
