Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Coumba Ciss,F,Senegal,SEN,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Adama Diakhat,F,Senegal,SEN,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Maimouna Diarra,F,Senegal,SEN,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Bintou Dim,F,Senegal,SEN,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Fatou Dieng,F,Senegal,SEN,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Bineta Diouf,F,Senegal,SEN,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Mame Diouf,F,Senegal,SEN,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Ada Fall,F,Senegal,SEN,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Mbarika Fall,F,Senegal,SEN,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Awa Guye,F,Senegal,SEN,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Marieme Lo,F,Senegal,SEN,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Mame M'bengue,F,Senegal,SEN,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Astou (-diatta),F,Senegal,SEN,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Fatime N'diaye,F,Senegal,SEN,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Khady N'gom,F,Senegal,SEN,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Ndialou Paye,F,Senegal,SEN,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Marie-Sadio Rosch,F,Senegal,SEN,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Khadidiatou Diop,F,Senegal,SEN,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Mame-Marie Sy-diop,F,Senegal,SEN,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Oumoul Thiam,F,Senegal,SEN,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Oumou Tour,F,Senegal,SEN,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Astou Traor,F,Senegal,SEN,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Aya Traor,F,Senegal,SEN,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Lala Wane,F,Senegal,SEN,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
