Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Cornelia (-strannood),F,Netherlands,NED,1932,Los Angeles,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Cornelia (-strannood),F,Netherlands,NED,1932,Los Angeles,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Marianne Ackermans-thomas,F,Netherlands,NED,1968,Mexico City,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,False
Mechelina Aengenendt,F,Netherlands,NED,1928,Amsterdam,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Mechelina Aengenendt,F,Netherlands,NED,1928,Amsterdam,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Maria (-steenpaal),F,Netherlands,NED,1972,Munich,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Maria (-steenpaal),F,Netherlands,NED,1976,Montreal,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Cornelia (-stigter),F,Netherlands,NED,1968,Mexico City,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Sylvia Barlag,F,Netherlands,NED,1980,Moskva,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,False
Carolina (-roemerman),F,Netherlands,NED,1984,Los Angeles,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Carolina (-roemerman),F,Netherlands,NED,1988,Seoul,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Johanna (-belcker),F,Netherlands,NED,1960,Roma,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Johanna (-belcker),F,Netherlands,NED,1964,Tokyo,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Johanna (-belcker),F,Netherlands,NED,1964,Tokyo,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Francina Blankers-koen,F,Netherlands,NED,1936,Berlin,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Francina Blankers-koen,F,Netherlands,NED,1936,Berlin,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Francina Blankers-koen,F,Netherlands,NED,1948,London,Athletics,Athletics Women's 100 metres,Gold,Athletics,ATH,True
Francina Blankers-koen,F,Netherlands,NED,1948,London,Athletics,Athletics Women's 200 metres,Gold,Athletics,ATH,True
Francina Blankers-koen,F,Netherlands,NED,1948,London,Athletics,Athletics Women's 80 metres Hurdles,Gold,Athletics,ATH,True
Francina Blankers-koen,F,Netherlands,NED,1948,London,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Francina Blankers-koen,F,Netherlands,NED,1952,Helsinki,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Francina Blankers-koen,F,Netherlands,NED,1952,Helsinki,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True
Melissa Boekelman,F,Netherlands,NED,2016,Rio de Janeiro,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False
Bernardina Boxem-lenferink,F,Netherlands,NED,1972,Munich,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False
Maria (-jutte),F,Netherlands,NED,1928,Amsterdam,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Maria (-jutte),F,Netherlands,NED,1928,Amsterdam,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Nadine Broersen,F,Netherlands,NED,2012,London,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Nadine Broersen,F,Netherlands,NED,2016,Rio de Janeiro,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Bertha Duyne),F,Netherlands,NED,1952,Helsinki,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Bertha Duyne),F,Netherlands,NED,1952,Helsinki,Athletics,Athletics Women's 200 metres,Silver,Athletics,ATH,True
Bertha Duyne),F,Netherlands,NED,1952,Helsinki,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Petronella Vos),F,Netherlands,NED,1952,Helsinki,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Petronella Vos),F,Netherlands,NED,1952,Helsinki,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Yvonne (-heijnen),F,Netherlands,NED,1928,Amsterdam,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Olga Commandeur,F,Netherlands,NED,1984,Los Angeles,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False
Johanna Waals),F,Netherlands,NED,1932,Los Angeles,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Elizabeth Dammers,F,Netherlands,NED,1948,London,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
Corrie Bruin,F,Netherlands,NED,1996,Atlanta,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Grietje Jongh,F,Netherlands,NED,1948,London,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Grietje Jongh,F,Netherlands,NED,1948,London,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Grietje Jongh,F,Netherlands,NED,1952,Helsinki,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Grietje Jongh,F,Netherlands,NED,1952,Helsinki,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Clasina Kock,F,Netherlands,NED,1936,Berlin,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
Catharina Lange,F,Netherlands,NED,1992,Barcelona,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Catharina Lange,F,Netherlands,NED,1992,Barcelona,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Alida (-gerritsen),F,Netherlands,NED,1936,Berlin,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Alida (-gerritsen),F,Netherlands,NED,1936,Berlin,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Laura Witte,F,Netherlands,NED,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Lisanne Witte,F,Netherlands,NED,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Andrea Deelstra,F,Netherlands,NED,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
