Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Mikhail Aleksandrov,M,Bulgaria,BUL,2004,Athina,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Mikhail Aleksandrov,M,Bulgaria,BUL,2004,Athina,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Mikhail Aleksandrov,M,Bulgaria,BUL,2004,Athina,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Mikhail Aleksandrov,M,Bulgaria,BUL,2008,Beijing,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Mikhail Aleksandrov,M,Bulgaria,BUL,2008,Beijing,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Mikhail Aleksandrov,M,Bulgaria,BUL,2008,Beijing,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Plamen Aleksandrov,M,Bulgaria,BUL,1980,Moskva,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Plamen Aleksandrov,M,Bulgaria,BUL,1980,Moskva,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Ivan Angelov,M,Bulgaria,BUL,2000,Sydney,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Ivan Angelov,M,Bulgaria,BUL,2000,Sydney,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Raychin Antonov,M,Bulgaria,BUL,2004,Athina,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Raychin Antonov,M,Bulgaria,BUL,2004,Athina,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Ventsislav Aydarski,M,Bulgaria,BUL,2012,London,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Ventsislav Aydarski,M,Bulgaria,BUL,2016,Rio de Janeiro,Swimming,Swimming Men's 10 kilometres Open Water,No medal,Swimming,SWM,True
Angel Chakarov,M,Bulgaria,BUL,1968,Mexico City,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Angel Chakarov,M,Bulgaria,BUL,1968,Mexico City,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True
Angel Chakarov,M,Bulgaria,BUL,1972,Munich,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Angel Chakarov,M,Bulgaria,BUL,1972,Munich,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Vasil Dobrev,M,Bulgaria,BUL,1972,Munich,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Vasil Dobrev,M,Bulgaria,BUL,1972,Munich,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
Nikolay Ganev,M,Bulgaria,BUL,1976,Montreal,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Nikolay Ganev,M,Bulgaria,BUL,1976,Montreal,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Petar Georgiev,M,Bulgaria,BUL,1976,Montreal,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Petar Georgiev,M,Bulgaria,BUL,1976,Montreal,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Stefan Georgiev,M,Bulgaria,BUL,1976,Montreal,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Stefan Georgiev,M,Bulgaria,BUL,1976,Montreal,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Tsvetan Golomeev,M,Bulgaria,BUL,1980,Moskva,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Tsvetan Golomeev,M,Bulgaria,BUL,1980,Moskva,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Tsvetan Golomeev,M,Bulgaria,BUL,1980,Moskva,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Tsvetan Golomeev,M,Bulgaria,BUL,1980,Moskva,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Tsvetan Golomeev,M,Bulgaria,BUL,1988,Seoul,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Tsvetan Golomeev,M,Bulgaria,BUL,1988,Seoul,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Denislav Kalchev,M,Bulgaria,BUL,1992,Barcelona,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
Denislav Kalchev,M,Bulgaria,BUL,1992,Barcelona,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Denislav Kalchev,M,Bulgaria,BUL,1992,Barcelona,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True
Denislav Kalchev,M,Bulgaria,BUL,1996,Atlanta,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Denislav Kalchev,M,Bulgaria,BUL,1996,Atlanta,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Petar Kochanov,M,Bulgaria,BUL,1980,Moskva,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Petar Kochanov,M,Bulgaria,BUL,1980,Moskva,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Petar Kochanov,M,Bulgaria,BUL,1980,Moskva,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Simeon Makedonski,M,Bulgaria,BUL,2000,Sydney,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,False
Dragomir Markov,M,Bulgaria,BUL,1992,Barcelona,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Dragomir Markov,M,Bulgaria,BUL,1992,Barcelona,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Georgi Mikhalev,M,Bulgaria,BUL,1988,Seoul,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Georgi Mikhalev,M,Bulgaria,BUL,1988,Seoul,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Georgi Mikhalev,M,Bulgaria,BUL,1992,Barcelona,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Georgi Mikhalev,M,Bulgaria,BUL,1992,Barcelona,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Khristian Minkovski,M,Bulgaria,BUL,1992,Barcelona,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Khristian Minkovski,M,Bulgaria,BUL,1992,Barcelona,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
Aleksandar Nikolov,M,Bulgaria,BUL,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,False
Georgi Palazov,M,Bulgaria,BUL,2000,Sydney,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
Georgi Palazov,M,Bulgaria,BUL,2000,Sydney,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True
Georgi Palazov,M,Bulgaria,BUL,2004,Athina,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Georgi Palazov,M,Bulgaria,BUL,2004,Athina,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
Georgi Palazov,M,Bulgaria,BUL,2008,Beijing,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Georgi Palazov,M,Bulgaria,BUL,2008,Beijing,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
Branimir Popov,M,Bulgaria,BUL,1980,Moskva,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Branimir Popov,M,Bulgaria,BUL,1980,Moskva,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Yulyan Rusev,M,Bulgaria,BUL,1968,Mexico City,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Yulyan Rusev,M,Bulgaria,BUL,1968,Mexico City,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True
Antoni Statelov,M,Bulgaria,BUL,1976,Montreal,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False
Petar Stoyanov,M,Bulgaria,BUL,1980,Moskva,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False
Petar Stoychev,M,Bulgaria,BUL,2000,Sydney,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Petar Stoychev,M,Bulgaria,BUL,2000,Sydney,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Petar Stoychev,M,Bulgaria,BUL,2004,Athina,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Petar Stoychev,M,Bulgaria,BUL,2004,Athina,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Petar Stoychev,M,Bulgaria,BUL,2008,Beijing,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Petar Stoychev,M,Bulgaria,BUL,2008,Beijing,Swimming,Swimming Men's 10 kilometres Open Water,No medal,Swimming,SWM,True
Petar Stoychev,M,Bulgaria,BUL,2012,London,Swimming,Swimming Men's 10 kilometres Open Water,No medal,Swimming,SWM,True
Krasimir Stoykov,M,Bulgaria,BUL,1976,Montreal,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Krasimir Stoykov,M,Bulgaria,BUL,1976,Montreal,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Krasimir Tumanov,M,Bulgaria,BUL,1980,Moskva,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False
Yulyan Vasilev,M,Bulgaria,BUL,1980,Moskva,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Yulyan Vasilev,M,Bulgaria,BUL,1980,Moskva,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Yulyan Vasilev,M,Bulgaria,BUL,1980,Moskva,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Krasimir Zakhov,M,Bulgaria,BUL,2000,Sydney,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,False
Lyubomir Epitropov,M,Bulgaria,BUL,2020,Tokyo,Swimming,Men's 100m Breaststroke,No medal,Men's,SWM,True
Lyubomir Epitropov,M,Bulgaria,BUL,2020,Tokyo,Swimming,Men's 200m Breaststroke,No medal,Men's,SWM,True
Antani Ivanov,M,Bulgaria,BUL,2020,Tokyo,Swimming,Men's 100m Butterfly,No medal,Men's,SWM,True
Antani Ivanov,M,Bulgaria,BUL,2020,Tokyo,Swimming,Men's 200m Butterfly,No medal,Men's,SWM,True
