Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Diana Bacosi,F,Italy,ITA,2016,Rio de Janeiro,Shooting,Shooting Women's Skeet,Gold,Shooting,SHO,True
Pia Baldisserri,F,Italy,ITA,1988,Seoul,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False
Chiara Cainero,F,Italy,ITA,2004,Athina,Shooting,Shooting Women's Skeet,No medal,Shooting,SHO,True
Chiara Cainero,F,Italy,ITA,2008,Beijing,Shooting,Shooting Women's Skeet,Gold,Shooting,SHO,True
Chiara Cainero,F,Italy,ITA,2012,London,Shooting,Shooting Women's Skeet,No medal,Shooting,SHO,True
Chiara Cainero,F,Italy,ITA,2016,Rio de Janeiro,Shooting,Shooting Women's Skeet,Silver,Shooting,SHO,True
Deborah Gelisio,F,Italy,ITA,1996,Atlanta,Shooting,Shooting Women's Double Trap,No medal,Shooting,SHO,True
Deborah Gelisio,F,Italy,ITA,2000,Sydney,Shooting,Shooting Women's Double Trap,Silver,Shooting,SHO,True
Deborah Gelisio,F,Italy,ITA,2008,Beijing,Shooting,Shooting Women's Trap,No medal,Shooting,SHO,True
Maura Genovesi,F,Italy,ITA,2008,Beijing,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Maura Genovesi,F,Italy,ITA,2008,Beijing,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True
Edith Gufler,F,Italy,ITA,1984,Los Angeles,Shooting,"Shooting Women's Air Rifle, 10 metres",Silver,Shooting,SHO,False
Giulia Iannotti,F,Italy,ITA,2000,Sydney,Shooting,Shooting Women's Trap,No medal,Shooting,SHO,False
Elania Nardelli,F,Italy,ITA,2012,London,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Elania Nardelli,F,Italy,ITA,2012,London,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
