Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Teresa Abelleira,F,Spain,ESP,2024,Paris,Football,Women,No medal,Women,FBL,False,True
Laia Aleixandri,F,Spain,ESP,2024,Paris,Football,Women,No medal,Women,FBL,False,True
Ona Batlle,F,Spain,ESP,2024,Paris,Football,Women,No medal,Women,FBL,False,True
Aitana Bonmati,F,Spain,ESP,2024,Paris,Football,Women,No medal,Women,FBL,False,True
Mariona Caldentey,F,Spain,ESP,2024,Paris,Football,Women,No medal,Women,FBL,False,True
Olga Carmona,F,Spain,ESP,2024,Paris,Football,Women,No medal,Women,FBL,False,True
Laia Codina,F,Spain,ESP,2024,Paris,Football,Women,No medal,Women,FBL,False,True
Cata Coll,F,Spain,ESP,2024,Paris,Football,Women,No medal,Women,FBL,False,True
del Athenea,F,Spain,ESP,2024,Paris,Football,Women,No medal,Women,FBL,False,True
Lucia Garcia,F,Spain,ESP,2024,Paris,Football,Women,No medal,Women,FBL,False,True
Patri Guijarro,F,Spain,ESP,2024,Paris,Football,Women,No medal,Women,FBL,False,True
Jennifer Hermoso,F,Spain,ESP,2024,Paris,Football,Women,No medal,Women,FBL,False,True
Oihane Hernandez,F,Spain,ESP,2024,Paris,Football,Women,No medal,Women,FBL,False,True
Elene Lete,F,Spain,ESP,2024,Paris,Football,Women,No medal,Women,FBL,False,True
Vicky Lopez,F,Spain,ESP,2024,Paris,Football,Women,No medal,Women,FBL,False,True
Maria Mendez,F,Spain,ESP,2024,Paris,Football,Women,No medal,Women,FBL,False,True
Eva Navarro,F,Spain,ESP,2024,Paris,Football,Women,No medal,Women,FBL,False,True
Salma Paralluelo,F,Spain,ESP,2024,Paris,Football,Women,No medal,Women,FBL,False,True
Irene Paredes,F,Spain,ESP,2024,Paris,Football,Women,No medal,Women,FBL,False,True
Alexia Putellas,F,Spain,ESP,2024,Paris,Football,Women,No medal,Women,FBL,False,True
Alba Redondo,F,Spain,ESP,2024,Paris,Football,Women,No medal,Women,FBL,False,True
Misa Rodriguez,F,Spain,ESP,2024,Paris,Football,Women,No medal,Women,FBL,False,True
