Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Ilona (-zimmermann),F,Hungary,HUN,1936,Berlin,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Ilona (-zimmermann),F,Hungary,HUN,1936,Berlin,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Mria Balla-lantos,F,Hungary,HUN,1964,Tokyo,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Mria Balla-lantos,F,Hungary,HUN,1964,Tokyo,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Mria Balla-lantos,F,Hungary,HUN,1968,Mexico City,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Mria Balla-lantos,F,Hungary,HUN,1968,Mexico City,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Judit Brnyi,F,Hungary,HUN,1968,Mexico City,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,False,True
gnes Br,F,Hungary,HUN,1936,Berlin,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
gnes Br,F,Hungary,HUN,1936,Berlin,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Katalin Bor,F,Hungary,HUN,2008,Beijing,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Katalin Boros,F,Hungary,HUN,1960,Roma,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Katalin Boros,F,Hungary,HUN,1960,Roma,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Beatrix Boulsevicz,F,Hungary,HUN,2004,Athina,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Beatrix Boulsevicz,F,Hungary,HUN,2004,Athina,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Beatrix Boulsevicz,F,Hungary,HUN,2008,Beijing,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,False
Judit Csabai,F,Hungary,HUN,1988,Seoul,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Judit Csabai,F,Hungary,HUN,1988,Seoul,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,True
Gabriella Cspe,F,Hungary,HUN,1988,Seoul,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Gabriella Cspe,F,Hungary,HUN,1992,Barcelona,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Gabriella Cspe,F,Hungary,HUN,1992,Barcelona,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Zsuzsanna Csobnki,F,Hungary,HUN,2004,Athina,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,False,True
Eszter Dara,F,Hungary,HUN,2008,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Eszter Dara,F,Hungary,HUN,2008,Beijing,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Eszter Dara,F,Hungary,HUN,2012,London,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Eszter Dara,F,Hungary,HUN,2012,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Eszter Dara,F,Hungary,HUN,2012,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Magdolna Dvid,F,Hungary,HUN,1960,Roma,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Magdolna Dvid,F,Hungary,HUN,1960,Roma,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
va Dobr,F,Hungary,HUN,2008,Beijing,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,False,True
Krisztina Egerszegi,F,Hungary,HUN,1988,Seoul,Swimming,Swimming Women's 100 metres Backstroke,Silver,Swimming,SWM,True,True
Krisztina Egerszegi,F,Hungary,HUN,1988,Seoul,Swimming,Swimming Women's 200 metres Backstroke,Gold,Swimming,SWM,True,True
Krisztina Egerszegi,F,Hungary,HUN,1992,Barcelona,Swimming,Swimming Women's 100 metres Backstroke,Gold,Swimming,SWM,True,False
Krisztina Egerszegi,F,Hungary,HUN,1992,Barcelona,Swimming,Swimming Women's 200 metres Backstroke,Gold,Swimming,SWM,True,False
Krisztina Egerszegi,F,Hungary,HUN,1992,Barcelona,Swimming,Swimming Women's 400 metres Individual Medley,Gold,Swimming,SWM,True,False
Krisztina Egerszegi,F,Hungary,HUN,1996,Atlanta,Swimming,Swimming Women's 200 metres Backstroke,Gold,Swimming,SWM,True,False
Krisztina Egerszegi,F,Hungary,HUN,1996,Atlanta,Swimming,Swimming Women's 400 metres Individual Medley,Bronze,Swimming,SWM,True,False
Krisztina Egerszegi,F,Hungary,HUN,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Mrta Egervry,F,Hungary,HUN,1960,Roma,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Mrta Egervry,F,Hungary,HUN,1960,Roma,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Mrta Egervry,F,Hungary,HUN,1964,Tokyo,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Mrta Egervry,F,Hungary,HUN,1964,Tokyo,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,False
Mrta Egervry,F,Hungary,HUN,1964,Tokyo,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
