Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Chan Wah,M,Hong Kong,HKG,1996,Atlanta,Table Tennis,Table Tennis Men's Doubles,No medal,Table,TTE,False
Cheung Yuk,M,Hong Kong,HKG,2000,Sydney,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True
Cheung Yuk,M,Hong Kong,HKG,2000,Sydney,Table Tennis,Table Tennis Men's Doubles,No medal,Table,TTE,True
Cheung Yuk,M,Hong Kong,HKG,2008,Beijing,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True
Cheung Yuk,M,Hong Kong,HKG,2008,Beijing,Table Tennis,Table Tennis Men's Team,No medal,Table,TTE,True
Kwan Ho,M,Hong Kong,HKG,2016,Rio de Janeiro,Table Tennis,Table Tennis Men's Team,No medal,Table,TTE,False
Jiang Tianyi,M,Hong Kong,HKG,2012,London,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True
Jiang Tianyi,M,Hong Kong,HKG,2012,London,Table Tennis,Table Tennis Men's Team,No medal,Table,TTE,True
Ko Chak,M,Hong Kong,HKG,2004,Athina,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True
Ko Chak,M,Hong Kong,HKG,2008,Beijing,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True
Ko Chak,M,Hong Kong,HKG,2008,Beijing,Table Tennis,Table Tennis Men's Team,No medal,Table,TTE,True
Leung Yan,M,Hong Kong,HKG,2000,Sydney,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True
Leung Yan,M,Hong Kong,HKG,2000,Sydney,Table Tennis,Table Tennis Men's Doubles,No medal,Table,TTE,True
Leung Yan,M,Hong Kong,HKG,2004,Athina,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True
Leung Yan,M,Hong Kong,HKG,2012,London,Table Tennis,Table Tennis Men's Team,No medal,Table,TTE,True
Li Ching,M,Hong Kong,HKG,2004,Athina,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True
Li Ching,M,Hong Kong,HKG,2008,Beijing,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True
Li Ching,M,Hong Kong,HKG,2008,Beijing,Table Tennis,Table Tennis Men's Team,No medal,Table,TTE,True
Liu Man,M,Hong Kong,HKG,1988,Seoul,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,False
Lo Tsung,M,Hong Kong,HKG,1988,Seoul,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True
Lo Tsung,M,Hong Kong,HKG,1992,Barcelona,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True
Lo Tsung,M,Hong Kong,HKG,1996,Atlanta,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True
Lo Tsung,M,Hong Kong,HKG,1996,Atlanta,Table Tennis,Table Tennis Men's Doubles,No medal,Table,TTE,True
Tang Peng,M,Hong Kong,HKG,2012,London,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True
Tang Peng,M,Hong Kong,HKG,2012,London,Table Tennis,Table Tennis Men's Team,No medal,Table,TTE,True
Tang Peng,M,Hong Kong,HKG,2016,Rio de Janeiro,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True
Tang Peng,M,Hong Kong,HKG,2016,Rio de Janeiro,Table Tennis,Table Tennis Men's Team,No medal,Table,TTE,True
Vong Veng,M,Hong Kong,HKG,1988,Seoul,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,False
Chun Wong,M,Hong Kong,HKG,2016,Rio de Janeiro,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True
Chun Wong,M,Hong Kong,HKG,2016,Rio de Janeiro,Table Tennis,Table Tennis Men's Team,No medal,Table,TTE,True
