Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Darko Brguljan,M,Montenegro,MNE,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Drako Brguljan,M,Montenegro,MNE,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Drako Brguljan,M,Montenegro,MNE,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Drako Brguljan,M,Montenegro,MNE,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Uro Ukovi,M,Montenegro,MNE,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Dragan Drakovi,M,Montenegro,MNE,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Vladimir Gojkovi,M,Montenegro,MNE,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Vladimir Gojkovi,M,Montenegro,MNE,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Aleksandar Ivovi,M,Montenegro,MNE,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Aleksandar Ivovi,M,Montenegro,MNE,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Aleksandar Ivovi,M,Montenegro,MNE,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Mlaan Janovi,M,Montenegro,MNE,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Mlaan Janovi,M,Montenegro,MNE,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Mlaan Janovi,M,Montenegro,MNE,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Nikola Janovi,M,Montenegro,MNE,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Nikola Janovi,M,Montenegro,MNE,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Predrag Joki,M,Montenegro,MNE,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Predrag Joki,M,Montenegro,MNE,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Predrag Joki,M,Montenegro,MNE,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Filip Klikovac,M,Montenegro,MNE,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
