Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Rudolf Bezdk,M,Czechoslovakia,TCH,1936,Berlin,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Josef Chovanec,M,Czechoslovakia,TCH,1956,Melbourne,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Jan Chytr,M,Czechoslovakia,TCH,1936,Berlin,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Frantiek Doleal,M,Czechoslovakia,TCH,1936,Berlin,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Jn Franek,M,Czechoslovakia,TCH,1980,Moskva,Boxing,Boxing Men's Light-Middleweight,Bronze,Boxing,BOX,False
Michal Franek,M,Czechoslovakia,TCH,1988,Seoul,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,True
Michal Franek,M,Czechoslovakia,TCH,1992,Barcelona,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True
Rudolf Gaveniak,M,Czechoslovakia,TCH,1988,Seoul,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Frantiek Havelka,M,Czechoslovakia,TCH,1936,Berlin,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Jan Hejduk,M,Czechoslovakia,TCH,1968,Mexico City,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Jan Hemnek,M,Czechoslovakia,TCH,1928,Amsterdam,Boxing,Boxing Men's Middleweight,Silver,Boxing,BOX,False
Peter Hrivk,M,Czechoslovakia,TCH,1988,Seoul,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,True
Peter Hrivk,M,Czechoslovakia,TCH,1992,Barcelona,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,True
Josef Hrube,M,Czechoslovakia,TCH,1936,Berlin,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Josef Jelen,M,Czechoslovakia,TCH,1936,Berlin,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Josef Kapn,M,Czechoslovakia,TCH,1968,Mexico City,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Karel Kapar,M,Czechoslovakia,TCH,1972,Munich,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Bedich Koutn,M,Czechoslovakia,TCH,1952,Helsinki,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Jaroslav Krl,M,Czechoslovakia,TCH,1972,Munich,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Vladimr Kuera,M,Czechoslovakia,TCH,1964,Tokyo,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True
Vladimr Kuera,M,Czechoslovakia,TCH,1968,Mexico City,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True
Rudolf Kus,M,Czechoslovakia,TCH,1936,Berlin,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Frantiek Majdloch,M,Czechoslovakia,TCH,1948,London,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True
Frantiek Majdloch,M,Czechoslovakia,TCH,1952,Helsinki,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True
Frantiek Majdloch,M,Czechoslovakia,TCH,1956,Melbourne,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True
Frantiek Nekoln,M,Czechoslovakia,TCH,1928,Amsterdam,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Josef Nmec,M,Czechoslovakia,TCH,1956,Melbourne,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,True
Josef Nmec,M,Czechoslovakia,TCH,1960,Roma,Boxing,Boxing Men's Heavyweight,Bronze,Boxing,BOX,True
Josef Nmec,M,Czechoslovakia,TCH,1964,Tokyo,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,True
