Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Hannah Calvert,F,South Africa,RSA,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,False,True
Yanah Gerber,F,South Africa,RSA,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,False,True
Amica Hallendorff,F,South Africa,RSA,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,False,True
Shakira January,F,South Africa,RSA,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,False,True
Meghan Maartens,F,South Africa,RSA,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,False,True
Nicola Macleod,F,South Africa,RSA,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,False,True
Chloe Meecham,F,South Africa,RSA,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,False,True
Georgia Moir,F,South Africa,RSA,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,False,True
Boati Motau,F,South Africa,RSA,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,False,True
Hanna Muller,F,South Africa,RSA,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,False,True
Megan Sileno,F,South Africa,RSA,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,False,True
Ashleigh Vaughan,F,South Africa,RSA,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,False,True
Jordan Wedderburn,F,South Africa,RSA,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,False,True
