Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Mara Adames,F,Mexico,MEX,1960,Roma,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Mara Adames,F,Mexico,MEX,1960,Roma,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Mara Izguerra,F,Mexico,MEX,1988,Seoul,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Mara Izguerra,F,Mexico,MEX,1988,Seoul,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Mara Izguerra,F,Mexico,MEX,1992,Barcelona,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Mara Izguerra,F,Mexico,MEX,1996,Atlanta,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Mara Izguerra,F,Mexico,MEX,1996,Atlanta,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Mara Izguerra,F,Mexico,MEX,2000,Sydney,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Mara Izguerra,F,Mexico,MEX,2000,Sydney,Diving,Diving Women's Synchronized Springboard,No medal,Diving,DIV,True
Mara Izguerra,F,Mexico,MEX,2000,Sydney,Diving,Diving Women's Synchronized Platform,No medal,Diving,DIV,True
Macarena Lvarez,F,Mexico,MEX,1992,Barcelona,Diving,Diving Women's Platform,No medal,Diving,DIV,False
Azul Lpez,F,Mexico,MEX,2000,Sydney,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Azul Lpez,F,Mexico,MEX,2000,Sydney,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Azul Lpez,F,Mexico,MEX,2000,Sydney,Diving,Diving Women's Synchronized Platform,No medal,Diving,DIV,True
Ana Muoz,F,Mexico,MEX,1992,Barcelona,Diving,Diving Women's Springboard,No medal,Diving,DIV,False
Bertha Briseo,F,Mexico,MEX,1968,Mexico City,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Bertha Briseo,F,Mexico,MEX,1968,Mexico City,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Bertha Briseo,F,Mexico,MEX,1972,Munich,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Bertha Briseo,F,Mexico,MEX,1972,Munich,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Norma Briseo,F,Mexico,MEX,1976,Montreal,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Norma Briseo,F,Mexico,MEX,1976,Montreal,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Ibone Arocena,F,Mexico,MEX,1948,London,Diving,Diving Women's Springboard,No medal,Diving,DIV,False
Guadalupe Canseco,F,Mexico,MEX,1980,Moskva,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Guadalupe Canseco,F,Mexico,MEX,1980,Moskva,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Guadalupe Canseco,F,Mexico,MEX,1984,Los Angeles,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Guadalupe Canseco,F,Mexico,MEX,1984,Los Angeles,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Arantxa Muz,F,Mexico,MEX,2012,London,Diving,Diving Women's Springboard,No medal,Diving,DIV,False
Paola Snchez,F,Mexico,MEX,2004,Athina,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Paola Snchez,F,Mexico,MEX,2004,Athina,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Paola Snchez,F,Mexico,MEX,2004,Athina,Diving,Diving Women's Synchronized Springboard,No medal,Diving,DIV,True
Paola Snchez,F,Mexico,MEX,2004,Athina,Diving,Diving Women's Synchronized Platform,No medal,Diving,DIV,True
Paola Snchez,F,Mexico,MEX,2008,Beijing,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Paola Snchez,F,Mexico,MEX,2008,Beijing,Diving,Diving Women's Synchronized Platform,Bronze,Diving,DIV,True
Paola Snchez,F,Mexico,MEX,2012,London,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Paola Snchez,F,Mexico,MEX,2012,London,Diving,Diving Women's Synchronized Platform,Silver,Diving,DIV,True
Paola Snchez,F,Mexico,MEX,2016,Rio de Janeiro,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Paola Snchez,F,Mexico,MEX,2016,Rio de Janeiro,Diving,Diving Women's Synchronized Platform,No medal,Diving,DIV,True
Rosa Pardo,F,Mexico,MEX,1948,London,Diving,Diving Women's Platform,No medal,Diving,DIV,False
Dolores Monzon,F,Mexico,MEX,2016,Rio de Janeiro,Diving,Diving Women's Springboard,No medal,Diving,DIV,False
Dora Hernndez,F,Mexico,MEX,1968,Mexico City,Diving,Diving Women's Platform,No medal,Diving,DIV,False
Melany Torres,F,Mexico,MEX,2016,Rio de Janeiro,Diving,Diving Women's Springboard,No medal,Diving,DIV,False
Irma Gallo,F,Mexico,MEX,1952,Helsinki,Diving,Diving Women's Platform,No medal,Diving,DIV,False
Jashia Alfaro,F,Mexico,MEX,2000,Sydney,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Jashia Alfaro,F,Mexico,MEX,2000,Sydney,Diving,Diving Women's Synchronized Springboard,No medal,Diving,DIV,True
Jashia Alfaro,F,Mexico,MEX,2004,Athina,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Jashia Alfaro,F,Mexico,MEX,2004,Athina,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Jashia Alfaro,F,Mexico,MEX,2004,Athina,Diving,Diving Women's Synchronized Platform,No medal,Diving,DIV,True
Jashia Alfaro,F,Mexico,MEX,2008,Beijing,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Carolina Hernndez,F,Mexico,MEX,2012,London,Diving,Diving Women's Platform,No medal,Diving,DIV,False
Alejandra Loza,F,Mexico,MEX,2012,London,Diving,Diving Women's Synchronized Platform,Silver,Diving,DIV,True
Alejandra Loza,F,Mexico,MEX,2016,Rio de Janeiro,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Alejandra Loza,F,Mexico,MEX,2016,Rio de Janeiro,Diving,Diving Women's Synchronized Platform,No medal,Diving,DIV,True
Tatiana Galicia,F,Mexico,MEX,2008,Beijing,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Tatiana Galicia,F,Mexico,MEX,2008,Beijing,Diving,Diving Women's Synchronized Platform,Bronze,Diving,DIV,True
Carlota Laurenzana,F,Mexico,MEX,1952,Helsinki,Diving,Diving Women's Platform,No medal,Diving,DIV,False
Mara Lpez,F,Mexico,MEX,1992,Barcelona,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Mara Lpez,F,Mexico,MEX,1996,Atlanta,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Laura Soto,F,Mexico,MEX,2004,Athina,Diving,Diving Women's Synchronized Springboard,No medal,Diving,DIV,True
Laura Soto,F,Mexico,MEX,2008,Beijing,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Laura Soto,F,Mexico,MEX,2012,London,Diving,Diving Women's Springboard,Bronze,Diving,DIV,True
Elsa Azpilqueta,F,Mexico,MEX,1980,Moskva,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Elsa Azpilqueta,F,Mexico,MEX,1980,Moskva,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Elsa Azpilqueta,F,Mexico,MEX,1984,Los Angeles,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Elsa Azpilqueta,F,Mexico,MEX,1984,Los Angeles,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Dborah (-coldwell-),F,Mexico,MEX,1976,Montreal,Diving,Diving Women's Platform,No medal,Diving,DIV,False
Gabriela Agundez,F,Mexico,MEX,2020,Tokyo,Diving,Women's 10m Platform,No medal,Women's,DIV,True
Gabriela Agundez,F,Mexico,MEX,2020,Tokyo,Diving,Women's Synchronised 10m Platform Team,Bronze,Women's,DIV,True
Arantxa Chavez,F,Mexico,MEX,2020,Tokyo,Diving,Women's 3m Springboard,No medal,Women's,DIV,False
Dolores Hernandez,F,Mexico,MEX,2020,Tokyo,Diving,Women's Synchronised 3m Springboard Team,No medal,Women's,DIV,False
Carolina Mendoza,F,Mexico,MEX,2020,Tokyo,Diving,Women's Synchronised 3m Springboard Team,No medal,Women's,DIV,False
Alejandra Orozco,F,Mexico,MEX,2020,Tokyo,Diving,Women's 10m Platform,No medal,Women's,DIV,True
Alejandra Orozco,F,Mexico,MEX,2020,Tokyo,Diving,Women's Synchronised 10m Platform Team,Bronze,Women's,DIV,True
Aranza Vazquez,F,Mexico,MEX,2020,Tokyo,Diving,Women's 3m Springboard,No medal,Women's,DIV,True
Alejandra Orozco,F,Mexico,MEX,2024,Paris,Diving,Women's 10m Platform,No medal,Women's,DIV,True
Alejandra Orozco,F,Mexico,MEX,2024,Paris,Diving,Women's Synchronised 10m Platform,No medal,Women's,DIV,True
Gabriela Agundez,F,Mexico,MEX,2024,Paris,Diving,Women's 10m Platform,No medal,Women's,DIV,True
Gabriela Agundez,F,Mexico,MEX,2024,Paris,Diving,Women's Synchronised 10m Platform,No medal,Women's,DIV,True
Alejandra Estudillo,F,Mexico,MEX,2024,Paris,Diving,Women's 3m Springboard,No medal,Women's,DIV,False
Aranza Vazquez,F,Mexico,MEX,2024,Paris,Diving,Women's 3m Springboard,No medal,Women's,DIV,True
