Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Milton Braga,M,Brazil,BRA,1976,Montreal,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Milton Braga,M,Brazil,BRA,1980,Moskva,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Milton Braga,M,Brazil,BRA,1980,Moskva,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Milton Busin,M,Brazil,BRA,1948,London,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Milton Busin,M,Brazil,BRA,1952,Helsinki,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Csar Castro,M,Brazil,BRA,2004,Athina,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Csar Castro,M,Brazil,BRA,2008,Beijing,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Csar Castro,M,Brazil,BRA,2012,London,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Csar Castro,M,Brazil,BRA,2016,Rio de Janeiro,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Ian Matos,M,Brazil,BRA,2016,Rio de Janeiro,Diving,Diving Men's Synchronized Springboard,No medal,Diving,DIV,False,True
Cassius Duran,M,Brazil,BRA,2000,Sydney,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Cassius Duran,M,Brazil,BRA,2000,Sydney,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Cassius Duran,M,Brazil,BRA,2004,Athina,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Cassius Duran,M,Brazil,BRA,2008,Beijing,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Arie Hanitzsch,M,Brazil,BRA,1952,Helsinki,Diving,Diving Men's Platform,No medal,Diving,DIV,False,True
Gunnar Kemnitz,M,Brazil,BRA,1948,London,Diving,Diving Men's Springboard,No medal,Diving,DIV,False,True
Haroldo Mariano,M,Brazil,BRA,1948,London,Diving,Diving Men's Platform,No medal,Diving,DIV,False,True
Luiz Outerelo,M,Brazil,BRA,2016,Rio de Janeiro,Diving,Diving Men's Synchronized Springboard,No medal,Diving,DIV,False,True
Hugo Parisi,M,Brazil,BRA,2004,Athina,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Hugo Parisi,M,Brazil,BRA,2008,Beijing,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Hugo Parisi,M,Brazil,BRA,2012,London,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Hugo Parisi,M,Brazil,BRA,2016,Rio de Janeiro,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Hugo Parisi,M,Brazil,BRA,2016,Rio de Janeiro,Diving,Diving Men's Synchronized Platform,No medal,Diving,DIV,True,False
Fernando Ribeiro,M,Brazil,BRA,1956,Melbourne,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Fernando Ribeiro,M,Brazil,BRA,1960,Roma,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Jackson Oliveira,M,Brazil,BRA,2016,Rio de Janeiro,Diving,Diving Men's Synchronized Platform,No medal,Diving,DIV,False,True
Adolpho Wellisch,M,Brazil,BRA,1920,Antwerpen,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Adolpho Wellisch,M,Brazil,BRA,1920,Antwerpen,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Adolpho Wellisch,M,Brazil,BRA,1920,Antwerpen,Diving,Diving Men's Plain High,No medal,Diving,DIV,True,True
Kawan Figueredo,M,Brazil,BRA,2020,Tokyo,Diving,Men's 10m Platform,No medal,Men's,DIV,False,True
Isaac Souza,M,Brazil,BRA,2020,Tokyo,Diving,Men's 10m Platform,No medal,Men's,DIV,False,True
