Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Carl Kerson,M,Sweden,SWE,1968,Mexico City,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
John Albrechtson,M,Sweden,SWE,1968,Mexico City,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True,True
John Albrechtson,M,Sweden,SWE,1972,Munich,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True,False
John Albrechtson,M,Sweden,SWE,1976,Montreal,Sailing,Sailing Mixed Two Person Keelboat,Gold,Sailing,SAL,True,False
Bjrn Alm,M,Sweden,SWE,1992,Barcelona,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,True
Bjrn Alm,M,Sweden,SWE,1996,Atlanta,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,False
Bengt Andersson,M,Sweden,SWE,1980,Moskva,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,False
Bengt Andersson,M,Sweden,SWE,1960,Roma,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,True
Jan Andersson,M,Sweden,SWE,1980,Moskva,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,True
Jan Andersson,M,Sweden,SWE,2004,Athina,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,False
Stig Andersson,M,Sweden,SWE,1976,Montreal,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False,True
Karl Augustson,M,Sweden,SWE,2000,Sydney,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Johan Barne,M,Sweden,SWE,1992,Barcelona,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,True
Johan Barne,M,Sweden,SWE,1996,Atlanta,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,False
Johan Barne,M,Sweden,SWE,2000,Sydney,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,False
Jan Bengtsson,M,Sweden,SWE,1984,Los Angeles,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Lars Bengtsson,M,Sweden,SWE,1980,Moskva,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,False,True
Bengt Bengtsson,M,Sweden,SWE,1980,Moskva,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,False,True
Fredrik Bergstrm,M,Sweden,SWE,2016,Rio de Janeiro,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False,True
Bjrn Birgmark,M,Sweden,SWE,2004,Athina,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True,True
Bjrn Birgmark,M,Sweden,SWE,2008,Beijing,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,False
Bjrn Birgmark,M,Sweden,SWE,2012,London,Sailing,Sailing Men's One Person Heavyweight Dinghy,No medal,Sailing,SAL,True,False
Gunnar Broberg,M,Sweden,SWE,1968,Mexico City,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Mats Caap,M,Sweden,SWE,1988,Seoul,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Kent Carlsson,M,Sweden,SWE,1976,Montreal,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,True
Kent Carlsson,M,Sweden,SWE,1980,Moskva,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,False
Kent Carlsson,M,Sweden,SWE,1984,Los Angeles,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True,False
Anton Dahlberg,M,Sweden,SWE,2008,Beijing,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,True
Anton Dahlberg,M,Sweden,SWE,2012,London,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,False
Anton Dahlberg,M,Sweden,SWE,2016,Rio de Janeiro,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,False
Niclas Dring,M,Sweden,SWE,2012,London,Sailing,Sailing Men's Skiff,No medal,Sailing,SAL,False,True
Lennart Eisner,M,Sweden,SWE,1968,Mexico City,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Hans Ekstrm,M,Sweden,SWE,2004,Athina,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,True,True
Hans Ekstrm,M,Sweden,SWE,2008,Beijing,Sailing,Sailing Men's Two Person Keelboat,Bronze,Sailing,SAL,True,False
Iver (-edding),M,Sweden,SWE,1936,Berlin,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Bjrn Eriksson,M,Sweden,SWE,1988,Seoul,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False,True
Henrik Eyermann,M,Sweden,SWE,1984,Los Angeles,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False,True
Magnus Grvare,M,Sweden,SWE,1984,Los Angeles,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Martin Grvare,M,Sweden,SWE,1984,Los Angeles,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Bengt Hagander,M,Sweden,SWE,1984,Los Angeles,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False,True
Jonas Hggbom,M,Sweden,SWE,1988,Seoul,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False,True
Karl Hammar,M,Sweden,SWE,1924,Paris,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Sven Hanson,M,Sweden,SWE,1968,Mexico City,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Gert Hansson,M,Sweden,SWE,1972,Munich,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True,True
Gert Hansson,M,Sweden,SWE,1976,Montreal,Sailing,Sailing Mixed Two Person Keelboat,Gold,Sailing,SAL,True,False
Mats Hansson,M,Sweden,SWE,1988,Seoul,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False,True
John Harrysson,M,Sweden,SWE,1996,Atlanta,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,True
John Harrysson,M,Sweden,SWE,2000,Sydney,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,True,False
Johan Holmberg,M,Sweden,SWE,1984,Los Angeles,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,True,True
Johan Holmberg,M,Sweden,SWE,1992,Barcelona,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,False
