Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Erik Adlerz,M,Sweden,SWE,1908,London,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Erik Adlerz,M,Sweden,SWE,1912,Stockholm,Diving,Diving Men's Platform,Gold,Diving,DIV,True,False
Erik Adlerz,M,Sweden,SWE,1912,Stockholm,Diving,Diving Men's Plain High,Gold,Diving,DIV,True,False
Erik Adlerz,M,Sweden,SWE,1920,Antwerpen,Diving,Diving Men's Platform,Silver,Diving,DIV,True,False
Erik Adlerz,M,Sweden,SWE,1920,Antwerpen,Diving,Diving Men's Plain High,No medal,Diving,DIV,True,False
Erik Adlerz,M,Sweden,SWE,1924,Paris,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Erik Adlerz,M,Sweden,SWE,1924,Paris,Diving,Diving Men's Plain High,No medal,Diving,DIV,True,False
Eugen Ahnstrm,M,Sweden,SWE,1928,Amsterdam,Diving,Diving Men's Platform,No medal,Diving,DIV,False,True
Arne Andersson,M,Sweden,SWE,1988,Seoul,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Arne Andersson,M,Sweden,SWE,1992,Barcelona,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Arne Andersson,M,Sweden,SWE,1996,Atlanta,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Johan Andersson,M,Sweden,SWE,1906,Athina,Diving,Diving Men's Platform,No medal,Diving,DIV,False,True
Robert Andersson,M,Sweden,SWE,1906,Athina,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Robert Andersson,M,Sweden,SWE,1908,London,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Robert Andersson,M,Sweden,SWE,1912,Stockholm,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Tord Andersson,M,Sweden,SWE,1968,Mexico City,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Tord Andersson,M,Sweden,SWE,1968,Mexico City,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Ernst (-applequist),M,Sweden,SWE,1912,Stockholm,Diving,Diving Men's Springboard,No medal,Diving,DIV,False,True
Gustaf (andersson-),M,Sweden,SWE,1908,London,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Gustaf (andersson-),M,Sweden,SWE,1912,Stockholm,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Gustaf Blomgren,M,Sweden,SWE,1912,Stockholm,Diving,Diving Men's Platform,Bronze,Diving,DIV,True,True
Gustaf Blomgren,M,Sweden,SWE,1920,Antwerpen,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Gustaf Blomgren,M,Sweden,SWE,1920,Antwerpen,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Ernst Brandsten,M,Sweden,SWE,1912,Stockholm,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Ernst Brandsten,M,Sweden,SWE,1912,Stockholm,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Ernst Brandsten,M,Sweden,SWE,1912,Stockholm,Diving,Diving Men's Plain High,No medal,Diving,DIV,True,True
Eskil Brodd,M,Sweden,SWE,1912,Stockholm,Diving,Diving Men's Springboard,No medal,Diving,DIV,False,True
Knut Brunnhage,M,Sweden,SWE,1948,London,Diving,Diving Men's Platform,No medal,Diving,DIV,False,True
Alvin Carlsson,M,Sweden,SWE,1912,Stockholm,Diving,Diving Men's Platform,No medal,Diving,DIV,False,True
Viktor Crondahl,M,Sweden,SWE,1912,Stockholm,Diving,Diving Men's Plain High,No medal,Diving,DIV,False,True
Oscar (-dorse),M,Sweden,SWE,1920,Antwerpen,Diving,Diving Men's Springboard,No medal,Diving,DIV,False,True
Ernst Eklund,M,Sweden,SWE,1912,Stockholm,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Ernst Eklund,M,Sweden,SWE,1912,Stockholm,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Gunnar Ekstrand,M,Sweden,SWE,1912,Stockholm,Diving,Diving Men's Plain High,No medal,Diving,DIV,True,True
Gunnar Ekstrand,M,Sweden,SWE,1920,Antwerpen,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Gunnar Ekstrand,M,Sweden,SWE,1920,Antwerpen,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Torsten (-esenius),M,Sweden,SWE,1912,Stockholm,Diving,Diving Men's Plain High,No medal,Diving,DIV,False,True
Stefan Eskilsson,M,Sweden,SWE,2012,London,Diving,Diving Men's Platform,No medal,Diving,DIV,False,True
Otto Hagborg,M,Sweden,SWE,1906,Athina,Diving,Diving Men's Platform,No medal,Diving,DIV,False,True
Adolf Hellquist,M,Sweden,SWE,1924,Paris,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Adolf Hellquist,M,Sweden,SWE,1924,Paris,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Ernst Hellstrm,M,Sweden,SWE,1960,Roma,Diving,Diving Men's Springboard,No medal,Diving,DIV,False,True
Sven Holmer,M,Sweden,SWE,1912,Stockholm,Diving,Diving Men's Plain High,No medal,Diving,DIV,False,True
Lars Horn,M,Sweden,SWE,1928,Amsterdam,Diving,Diving Men's Platform,No medal,Diving,DIV,False,True
Carl Jansson,M,Sweden,SWE,1912,Stockholm,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Carl Jansson,M,Sweden,SWE,1912,Stockholm,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Carl Jansson,M,Sweden,SWE,1912,Stockholm,Diving,Diving Men's Plain High,Bronze,Diving,DIV,True,True
Carl Jansson,M,Sweden,SWE,1920,Antwerpen,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Carl Jansson,M,Sweden,SWE,1920,Antwerpen,Diving,Diving Men's Plain High,Bronze,Diving,DIV,True,False
Carl Jansson,M,Sweden,SWE,1924,Paris,Diving,Diving Men's Plain High,Silver,Diving,DIV,True,False
Johan Johansson,M,Sweden,SWE,1906,Athina,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Johan Johansson,M,Sweden,SWE,1912,Stockholm,Diving,Diving Men's Plain High,No medal,Diving,DIV,True,False
Gunnar Johansson,M,Sweden,SWE,1952,Helsinki,Diving,Diving Men's Springboard,No medal,Diving,DIV,False,True
Carl Johansson,M,Sweden,SWE,1906,Athina,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Carl Johansson,M,Sweden,SWE,1908,London,Diving,Diving Men's Platform,Gold,Diving,DIV,True,False
Carl Johansson,M,Sweden,SWE,1912,Stockholm,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Carl Johansson,M,Sweden,SWE,1912,Stockholm,Diving,Diving Men's Plain High,Silver,Diving,DIV,True,False
