Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Audrey Amiel,F,France,FRA,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,No medal,Rugby,RU7,False
Pauline Biscarat,F,France,FRA,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,No medal,Rugby,RU7,False
Camille Grassineau,F,France,FRA,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,No medal,Rugby,RU7,True
Lina Gurin,F,France,FRA,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,No medal,Rugby,RU7,False
lodie Guiglion,F,France,FRA,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,No medal,Rugby,RU7,False
Fanny Horta,F,France,FRA,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,No medal,Rugby,RU7,True
Shannon Izar,F,France,FRA,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,No medal,Rugby,RU7,True
Caroline Ladagnous,F,France,FRA,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,No medal,Rugby,RU7,False
Jade Pesq,F,France,FRA,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,No medal,Rugby,RU7,False
Marjorie Mayans,F,France,FRA,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,No medal,Rugby,RU7,False
Rose Thomas,F,France,FRA,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,No medal,Rugby,RU7,False
Jessy Trmoulire,F,France,FRA,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,No medal,Rugby,RU7,False
Jennifer Troncy,F,France,FRA,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,No medal,Rugby,RU7,False
Coralie Bertrand,F,France,FRA,2020,Tokyo,Rugby Sevens,Women Team,Silver,Women,RU7,False
Anne-cecile Ciofani,F,France,FRA,2020,Tokyo,Rugby Sevens,Women Team,Silver,Women,RU7,True
Caroline Drouin,F,France,FRA,2020,Tokyo,Rugby Sevens,Women Team,Silver,Women,RU7,True
Camille Grassineau,F,France,FRA,2020,Tokyo,Rugby Sevens,Women Team,Silver,Women,RU7,True
Lina Guerin,F,France,FRA,2020,Tokyo,Rugby Sevens,Women Team,Silver,Women,RU7,False
Fanny Horta,F,France,FRA,2020,Tokyo,Rugby Sevens,Women Team,Silver,Women,RU7,True
Shannon Izar,F,France,FRA,2020,Tokyo,Rugby Sevens,Women Team,Silver,Women,RU7,True
Chloe Jacquet,F,France,FRA,2020,Tokyo,Rugby Sevens,Women Team,Silver,Women,RU7,True
Nassira Konde,F,France,FRA,2020,Tokyo,Rugby Sevens,Women Team,Silver,Women,RU7,False
Carla Neisen,F,France,FRA,2020,Tokyo,Rugby Sevens,Women Team,Silver,Women,RU7,True
Seraphine Okemba,F,France,FRA,2020,Tokyo,Rugby Sevens,Women Team,Silver,Women,RU7,True
Chloe Pelle,F,France,FRA,2020,Tokyo,Rugby Sevens,Women Team,Silver,Women,RU7,True
Jade Ulutule,F,France,FRA,2020,Tokyo,Rugby Sevens,Women Team,Silver,Women,RU7,False
Lili Dezou,F,France,FRA,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,False
Chloe Pelle,F,France,FRA,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,True
Anne-cecile Ciofani,F,France,FRA,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,True
Caroline Drouin,F,France,FRA,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,True
Camille Grassineau,F,France,FRA,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,True
Joanna Grisez,F,France,FRA,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,False
Chloe Jacquet,F,France,FRA,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,True
Ian Jason,F,France,FRA,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,False
Carla Neisen,F,France,FRA,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,True
Lou Noel,F,France,FRA,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,False
Seraphine Okemba,F,France,FRA,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,True
Yolaine Yengo,F,France,FRA,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,False
