Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Georges Baert,M,Belgium,BEL,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Augustin Bernaer,M,Belgium,BEL,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Jules Boes,M,Belgium,BEL,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Edouard Breuwer,M,Belgium,BEL,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Jan Ceulemans,M,Belgium,BEL,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Henri Coosemans,M,Belgium,BEL,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Henri Coosemans,M,Belgium,BEL,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Gustave Crabbe,M,Belgium,BEL,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Henri Crick,M,Belgium,BEL,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Franois Pauw,M,Belgium,BEL,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Yvan Delsarte,M,Belgium,BEL,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Ren Demanck,M,Belgium,BEL,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Josef Jardin,M,Belgium,BEL,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Johannes Ducheyne,M,Belgium,BEL,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Jozef Eygel,M,Belgium,BEL,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Raymond Grard,M,Belgium,BEL,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Henri Hermans,M,Belgium,BEL,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Alexander Hollanders,M,Belgium,BEL,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Henri Hollanders,M,Belgium,BEL,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
mile Kets,M,Belgium,BEL,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
mile Laermans,M,Belgium,BEL,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Lon Lampo,M,Belgium,BEL,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Dsir Ligon,M,Belgium,BEL,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Guillaume Merckx,M,Belgium,BEL,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Julien Meuris,M,Belgium,BEL,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Julien Meuris,M,Belgium,BEL,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Gustave Poppe,M,Belgium,BEL,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Flix Roosemont,M,Belgium,BEL,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Ren Steurbaut,M,Belgium,BEL,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Pierre Basselaere,M,Belgium,BEL,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Louis Goor,M,Belgium,BEL,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Alexis Gils,M,Belgium,BEL,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Armand Wambeke,M,Belgium,BEL,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Gustave Vereecken,M,Belgium,BEL,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
