Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Fyodor Kuzmin,M,Russia,RUS,2008,Beijing,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,True
Fyodor Kuzmin,M,Russia,RUS,2008,Beijing,Table Tennis,Table Tennis Men's Team,No medal,Table,TTE,True,True
Andrey Mazunov,M,Russia,URS,1988,Seoul,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,True
Andrey Mazunov,M,Russia,URS,1988,Seoul,Table Tennis,Table Tennis Men's Doubles,No medal,Table,TTE,True,True
Andrey Mazunov,M,Russia,RUS,1996,Atlanta,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,False
Andrey Mazunov,M,Russia,RUS,1996,Atlanta,Table Tennis,Table Tennis Men's Doubles,No medal,Table,TTE,True,False
Dmitry Mazunov,M,Russia,RUS,1996,Atlanta,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,True
Dmitry Mazunov,M,Russia,RUS,1996,Atlanta,Table Tennis,Table Tennis Men's Doubles,No medal,Table,TTE,True,True
Dmitry Mazunov,M,Russia,RUS,2004,Athina,Table Tennis,Table Tennis Men's Doubles,No medal,Table,TTE,True,False
Dmitry Mazunov,M,Russia,RUS,2008,Beijing,Table Tennis,Table Tennis Men's Team,No medal,Table,TTE,True,False
Borys Rozenberh,M,Russia,URS,1988,Seoul,Table Tennis,Table Tennis Men's Doubles,No medal,Table,TTE,False,True
Aleksandr Shibayev,M,Russia,RUS,2012,London,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,True
Aleksandr Shibayev,M,Russia,RUS,2012,London,Table Tennis,Table Tennis Men's Team,No medal,Table,TTE,True,True
Aleksandr Shibayev,M,Russia,RUS,2016,Rio de Janeiro,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,False
Kirill Skachkov,M,Russia,RUS,2012,London,Table Tennis,Table Tennis Men's Team,No medal,Table,TTE,True,True
Aleksey Smirnov,M,Russia,RUS,2004,Athina,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,True
Aleksey Smirnov,M,Russia,RUS,2004,Athina,Table Tennis,Table Tennis Men's Doubles,No medal,Table,TTE,True,True
Aleksey Smirnov,M,Russia,RUS,2008,Beijing,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,False
Aleksey Smirnov,M,Russia,RUS,2008,Beijing,Table Tennis,Table Tennis Men's Team,No medal,Table,TTE,True,False
Aleksey Smirnov,M,Russia,RUS,2012,London,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,False
Aleksey Smirnov,M,Russia,RUS,2012,London,Table Tennis,Table Tennis Men's Team,No medal,Table,TTE,True,False
Kirill Skachkov,M,Russia,ROC,2020,Tokyo,Table Tennis,Men's Singles,No medal,Men's,TTE,True,False
