Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Carlos Chavez,M,Chile,CHI,1992,Barcelona,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False,True
Ral Abatte,M,Chile,CHI,1984,Los Angeles,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False,True
Flix Alegra,M,Chile,CHI,1912,Stockholm,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Flix Alegra,M,Chile,CHI,1912,Stockholm,Shooting,"Shooting Men's Dueling Pistol, 30 metres",No medal,Shooting,SHO,True,True
Flix Alegra,M,Chile,CHI,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Flix Alegra,M,Chile,CHI,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, Any Position, 600 metres",No medal,Shooting,SHO,True,True
Jorge Moya,M,Chile,CHI,2004,Athina,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True,True
Jorge Moya,M,Chile,CHI,2008,Beijing,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True,False
Nicolas Atalah,M,Chile,CHI,1968,Mexico City,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False,True
Juan Leyton,M,Chile,CHI,1952,Helsinki,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Juan Leyton,M,Chile,CHI,1952,Helsinki,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Pascal Chauveau,M,Chile,CHI,1996,Atlanta,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,False,True
Ignacio Mara,M,Chile,CHI,1948,London,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,True
Ignacio Mara,M,Chile,CHI,1948,London,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Ignacio Mara,M,Chile,CHI,1956,Melbourne,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Ignacio Mara,M,Chile,CHI,1956,Melbourne,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Alfonso Guardia,M,Chile,CHI,1984,Los Angeles,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,True
Alfonso Guardia,M,Chile,CHI,1988,Seoul,Shooting,Shooting Mixed Skeet,Silver,Shooting,SHO,True,False
Alfonso Guardia,M,Chile,CHI,1992,Barcelona,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,False
Hugo Dufey,M,Chile,CHI,1976,Montreal,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False,True
Harald Knut-ekwall,M,Chile,CHI,1912,Stockholm,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Harald Knut-ekwall,M,Chile,CHI,1912,Stockholm,Shooting,"Shooting Men's Dueling Pistol, 30 metres",No medal,Shooting,SHO,True,True
Harald Knut-ekwall,M,Chile,CHI,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Harald Knut-ekwall,M,Chile,CHI,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, Any Position, 600 metres",No medal,Shooting,SHO,True,True
Pedro Estay,M,Chile,CHI,1968,Mexico City,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False,True
Rigoberto Fontt,M,Chile,CHI,1956,Melbourne,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
Eliazar Guzmn,M,Chile,CHI,1956,Melbourne,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Antonio Handal,M,Chile,CHI,1976,Montreal,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False,True
Roberto Figueroa,M,Chile,CHI,1964,Tokyo,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Jorge Mereb,M,Chile,CHI,1968,Mexico City,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False,True
Carlos Lalanne,M,Chile,CHI,1936,Berlin,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
Juan Vergara,M,Chile,CHI,1960,Roma,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,True
Juan Vergara,M,Chile,CHI,1964,Tokyo,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,False
Juan Vergara,M,Chile,CHI,1968,Mexico City,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True,False
Roberto Hess,M,Chile,CHI,1936,Berlin,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Roberto Hess,M,Chile,CHI,1948,London,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Roberto Hess,M,Chile,CHI,1948,London,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Christin Ortega,M,Chile,CHI,2000,Sydney,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Christin Ortega,M,Chile,CHI,2000,Sydney,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Gilberto Fernndez,M,Chile,CHI,1960,Roma,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,True
Gilberto Fernndez,M,Chile,CHI,1964,Tokyo,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,False
Enrique Fuenzalida,M,Chile,CHI,1936,Berlin,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
