Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
James Baxter,M,Mouchette-2,GBR,1908,London,Sailing,Sailing Mixed 12 metres,Silver,Sailing,SAL,False
William Davidson,M,Mouchette-2,GBR,1908,London,Sailing,Sailing Mixed 12 metres,Silver,Sailing,SAL,False
J. Gardiner,M,Mouchette-2,GBR,1908,London,Sailing,Sailing Mixed 12 metres,Silver,Sailing,SAL,False
John Jellico,M,Mouchette-2,GBR,1908,London,Sailing,Sailing Mixed 12 metres,Silver,Sailing,SAL,False
John Kenion,M,Mouchette-2,GBR,1908,London,Sailing,Sailing Mixed 12 metres,Silver,Sailing,SAL,False
Thomas Littledale,M,Mouchette-2,GBR,1908,London,Sailing,Sailing Mixed 12 metres,Silver,Sailing,SAL,False
Charles Maciver,M,Mouchette-2,GBR,1908,London,Sailing,Sailing Mixed 12 metres,Silver,Sailing,SAL,True
Charles Maciver,M,Mouchette-2,GBR,1908,London,Sailing,Sailing Mixed 12 metres,Silver,Sailing,SAL,True
Colin Robertson,M,Mouchette-2,GBR,1908,London,Sailing,Sailing Mixed 12 metres,Silver,Sailing,SAL,False
James Spence,M,Mouchette-2,GBR,1908,London,Sailing,Sailing Mixed 12 metres,Silver,Sailing,SAL,False
