Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Brittany Fraser-beaulieu,F,Canada,CAN,2020,Tokyo,Equestrian,Dressage Team,No medal,Dressage,EDR,True
Brittany Fraser-beaulieu,F,Canada,CAN,2020,Tokyo,Equestrian,Dressage Individual,No medal,Dressage,EDR,True
Lindsay Kellock,F,Canada,CAN,2020,Tokyo,Equestrian,Dressage Team,No medal,Dressage,EDR,True
Lindsay Kellock,F,Canada,CAN,2020,Tokyo,Equestrian,Dressage Individual,No medal,Dressage,EDR,True
Naima Moreira,F,Canada,CAN,2020,Tokyo,Equestrian,Dressage Team,No medal,Dressage,EDR,True
Naima Moreira,F,Canada,CAN,2020,Tokyo,Equestrian,Dressage Individual,No medal,Dressage,EDR,True
Camille Carier,F,Canada,CAN,2024,Paris,Equestrian,Dressage Individual,No medal,Dressage,EDR,True
Camille Carier,F,Canada,CAN,2024,Paris,Equestrian,Dressage Team,No medal,Dressage,EDR,True
Jill Irving,F,Canada,CAN,2024,Paris,Equestrian,Dressage Individual,No medal,Dressage,EDR,True
Jill Irving,F,Canada,CAN,2024,Paris,Equestrian,Dressage Team,No medal,Dressage,EDR,True
Naima Moreira,F,Canada,CAN,2024,Paris,Equestrian,Dressage Individual,No medal,Dressage,EDR,True
Naima Moreira,F,Canada,CAN,2024,Paris,Equestrian,Dressage Team,No medal,Dressage,EDR,True
