Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Rui Abreu,M,Portugal,POR,1976,Montreal,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Rui Abreu,M,Portugal,POR,1976,Montreal,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Rui Abreu,M,Portugal,POR,1980,Moskva,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Rui Abreu,M,Portugal,POR,1980,Moskva,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Rui Abreu,M,Portugal,POR,1980,Moskva,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Mablio Albuquerque,M,Portugal,POR,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Mablio Albuquerque,M,Portugal,POR,1988,Seoul,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Carlos Almeida,M,Portugal,POR,2008,Beijing,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Carlos Almeida,M,Portugal,POR,2012,London,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Joo Arajo,M,Portugal,POR,2004,Athina,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False
Miguel Costa,M,Portugal,POR,1992,Barcelona,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Miguel Costa,M,Portugal,POR,1992,Barcelona,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Eduardo Barbeiro,M,Portugal,POR,1952,Helsinki,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Eduardo Barbeiro,M,Portugal,POR,1952,Helsinki,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Antnio Basto,M,Portugal,POR,1964,Tokyo,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,False
Rui Borges,M,Portugal,POR,1988,Seoul,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,False
Miguel Cabrita,M,Portugal,POR,1992,Barcelona,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Miguel Cabrita,M,Portugal,POR,1992,Barcelona,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
Miguel Cabrita,M,Portugal,POR,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Paulo Camacho,M,Portugal,POR,1988,Seoul,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,False
Diogo Carvalho,M,Portugal,POR,2008,Beijing,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Diogo Carvalho,M,Portugal,POR,2012,London,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Diogo Carvalho,M,Portugal,POR,2012,London,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True
Diogo Carvalho,M,Portugal,POR,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Mrio Carvalho,M,Portugal,POR,2000,Sydney,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,False
Ral Cerqueira,M,Portugal,POR,1960,Roma,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Ral Cerqueira,M,Portugal,POR,1960,Roma,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Artur Costa,M,Portugal,POR,1988,Seoul,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Artur Costa,M,Portugal,POR,1992,Barcelona,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Artur Costa,M,Portugal,POR,1992,Barcelona,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Fernando Costa,M,Portugal,POR,2004,Athina,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Fernando Costa,M,Portugal,POR,2008,Beijing,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Jos Couto,M,Portugal,POR,1996,Atlanta,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Jos Couto,M,Portugal,POR,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Jos Couto,M,Portugal,POR,2000,Sydney,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Jos Couto,M,Portugal,POR,2000,Sydney,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Jos Couto,M,Portugal,POR,2004,Athina,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Vtor Fonseca,M,Portugal,POR,1964,Tokyo,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,False
Antnio Melo,M,Portugal,POR,1976,Montreal,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Antnio Melo,M,Portugal,POR,1976,Montreal,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Antnio Melo,M,Portugal,POR,1976,Montreal,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Antnio Melo,M,Portugal,POR,1976,Montreal,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Antnio Melo,M,Portugal,POR,1976,Montreal,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True
Antnio Melo,M,Portugal,POR,1976,Montreal,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Eduardo Sousa,M,Portugal,POR,1960,Roma,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Eduardo Sousa,M,Portugal,POR,1960,Roma,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Eduardo Sousa,M,Portugal,POR,1960,Roma,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Srgio Esteves,M,Portugal,POR,1988,Seoul,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Srgio Esteves,M,Portugal,POR,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Pedro Ferreira,M,Portugal,POR,1996,Atlanta,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,False
Paulo Frischknecht,M,Portugal,POR,1976,Montreal,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Paulo Frischknecht,M,Portugal,POR,1976,Montreal,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Paulo Frischknecht,M,Portugal,POR,1976,Montreal,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Paulo Frischknecht,M,Portugal,POR,1976,Montreal,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
Paulo Frischknecht,M,Portugal,POR,1976,Montreal,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Paulo Frischknecht,M,Portugal,POR,1980,Moskva,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Paulo Frischknecht,M,Portugal,POR,1980,Moskva,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Nuno Laurentino,M,Portugal,POR,1996,Atlanta,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Nuno Laurentino,M,Portugal,POR,1996,Atlanta,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Nuno Laurentino,M,Portugal,POR,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Nuno Laurentino,M,Portugal,POR,2000,Sydney,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Arsenyi Lavrentyev,M,Portugal,POR,2008,Beijing,Swimming,Swimming Men's 10 kilometres Open Water,No medal,Swimming,SWM,True
Arsenyi Lavrentyev,M,Portugal,POR,2012,London,Swimming,Swimming Men's 10 kilometres Open Water,No medal,Swimming,SWM,True
Miguel Machado,M,Portugal,POR,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,False
Diogo Madeira,M,Portugal,POR,1988,Seoul,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
Diogo Madeira,M,Portugal,POR,1988,Seoul,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Diogo Madeira,M,Portugal,POR,1988,Seoul,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True
Diogo Madeira,M,Portugal,POR,1992,Barcelona,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
Diogo Madeira,M,Portugal,POR,1992,Barcelona,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Diogo Madeira,M,Portugal,POR,1996,Atlanta,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
Fernando Madeira,M,Portugal,POR,1952,Helsinki,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Fernando Madeira,M,Portugal,POR,1952,Helsinki,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Mrio Marques,M,Portugal,POR,1924,Paris,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False
Lus Monteiro,M,Portugal,POR,2004,Athina,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Lus Monteiro,M,Portugal,POR,2004,Athina,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Simo Morgado,M,Portugal,POR,2000,Sydney,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Simo Morgado,M,Portugal,POR,2004,Athina,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Simo Morgado,M,Portugal,POR,2008,Beijing,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Simo Morgado,M,Portugal,POR,2012,London,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Adriano Niz,M,Portugal,POR,2004,Athina,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False
Pedro Oliveira,M,Portugal,POR,2008,Beijing,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Pedro Oliveira,M,Portugal,POR,2008,Beijing,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
Pedro Oliveira,M,Portugal,POR,2012,London,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Pedro Oliveira,M,Portugal,POR,2012,London,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
Guilherme Duarte,M,Portugal,POR,1952,Helsinki,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,False
Ricardo Pedroso,M,Portugal,POR,2000,Sydney,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,False
Jos Pereira,M,Portugal,POR,1976,Montreal,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Jos Pereira,M,Portugal,POR,1976,Montreal,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Jos Pereira,M,Portugal,POR,1976,Montreal,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Jos Pereira,M,Portugal,POR,1976,Montreal,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Miguel Pires,M,Portugal,POR,2004,Athina,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False
Herlander Ribeiro,M,Portugal,POR,1960,Roma,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Herlander Ribeiro,M,Portugal,POR,1960,Roma,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Herlander Ribeiro,M,Portugal,POR,1964,Tokyo,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Alexis Santos,M,Portugal,POR,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Alexis Santos,M,Portugal,POR,2016,Rio de Janeiro,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True
Joo Santos,M,Portugal,POR,1984,Los Angeles,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Joo Santos,M,Portugal,POR,1984,Los Angeles,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
Joo Santos,M,Portugal,POR,1988,Seoul,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
Pedro Silva,M,Portugal,POR,2000,Sydney,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Pedro Silva,M,Portugal,POR,2004,Athina,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Mrio Simas,M,Portugal,POR,1948,London,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False
Vasco Sousa,M,Portugal,POR,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False
Eurico Surgey,M,Portugal,POR,1952,Helsinki,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False
Paulo Trindade,M,Portugal,POR,1988,Seoul,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Paulo Trindade,M,Portugal,POR,1992,Barcelona,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Paulo Trindade,M,Portugal,POR,1996,Atlanta,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Lus Jorge,M,Portugal,POR,1960,Roma,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
Lus Jorge,M,Portugal,POR,1960,Roma,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Tiago Venncio,M,Portugal,POR,2004,Athina,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Tiago Venncio,M,Portugal,POR,2008,Beijing,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Tiago Venncio,M,Portugal,POR,2008,Beijing,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Tiago Venncio,M,Portugal,POR,2012,London,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Henrique Vicncio,M,Portugal,POR,1976,Montreal,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Henrique Vicncio,M,Portugal,POR,1976,Montreal,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Henrique Vicncio,M,Portugal,POR,1976,Montreal,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Henrique Villaret,M,Portugal,POR,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False
Alexandre Yokochi,M,Portugal,POR,1984,Los Angeles,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Alexandre Yokochi,M,Portugal,POR,1984,Los Angeles,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Alexandre Yokochi,M,Portugal,POR,1988,Seoul,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Alexandre Yokochi,M,Portugal,POR,1988,Seoul,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Alexandre Yokochi,M,Portugal,POR,1992,Barcelona,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Alexandre Yokochi,M,Portugal,POR,1992,Barcelona,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Gabriel Lopes,M,Portugal,POR,2020,Tokyo,Swimming,Men's 200m Individual Medley,No medal,Men's,SWM,False
