Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Craig Adair,M,New Zealand,NZL,1984,Los Angeles,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True
Craig Adair,M,New Zealand,NZL,1984,Los Angeles,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Gary Anderson,M,New Zealand,NZL,1988,Seoul,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Gary Anderson,M,New Zealand,NZL,1992,Barcelona,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",Bronze,Cycling,CTR,True
Gary Anderson,M,New Zealand,NZL,1992,Barcelona,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Gary Anderson,M,New Zealand,NZL,1996,Atlanta,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Gary Anderson,M,New Zealand,NZL,2000,Sydney,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Gary Anderson,M,New Zealand,NZL,2000,Sydney,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Jon Andrews,M,New Zealand,NZL,1992,Barcelona,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Jon Andrews,M,New Zealand,NZL,1992,Barcelona,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True
Shane Archbold,M,New Zealand,NZL,2012,London,Cycling,Cycling Men's Omnium,No medal,Cycling,CTR,False
Thomas Bamford,M,New Zealand,NZL,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Hans Bauer,M,New Zealand,NZL,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Hans Bauer,M,New Zealand,NZL,2012,London,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True
Bryce Beeston,M,New Zealand,NZL,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Garry Bell,M,New Zealand,NZL,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
George Bennett,M,New Zealand,NZL,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Samuel Bewley,M,New Zealand,NZL,2008,Beijing,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,True
Samuel Bewley,M,New Zealand,NZL,2012,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,True
Bruce Biddle,M,New Zealand,NZL,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Heath Blackgrove,M,New Zealand,NZL,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Heath Blackgrove,M,New Zealand,NZL,2004,Athina,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True
Paul Brydon,M,New Zealand,NZL,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Paul Brydon,M,New Zealand,NZL,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Pieter Bulling,M,New Zealand,NZL,2016,Rio de Janeiro,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Laurence Byers,M,New Zealand,NZL,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Laurence Byers,M,New Zealand,NZL,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Brendon Cameron,M,New Zealand,NZL,1996,Atlanta,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
William Candy,M,New Zealand,NZL,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Timothy Carswell,M,New Zealand,NZL,1996,Atlanta,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Timothy Carswell,M,New Zealand,NZL,2000,Sydney,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Thomas Carter,M,New Zealand,NZL,1948,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Glen Chadwick,M,New Zealand,NZL,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Craig Connell,M,New Zealand,NZL,1988,Seoul,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Stephen Cox,M,New Zealand,NZL,1984,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Anthony Cuff,M,New Zealand,NZL,1984,Los Angeles,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Anthony Cuff,M,New Zealand,NZL,1984,Los Angeles,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Warwick Dalton,M,New Zealand,NZL,1956,Melbourne,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True
Warwick Dalton,M,New Zealand,NZL,1956,Melbourne,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Warwick Dalton,M,New Zealand,NZL,1960,Roma,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True
Edward Dawkins,M,New Zealand,NZL,2012,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Edward Dawkins,M,New Zealand,NZL,2012,London,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True
Edward Dawkins,M,New Zealand,NZL,2016,Rio de Janeiro,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Edward Dawkins,M,New Zealand,NZL,2016,Rio de Janeiro,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True
Edward Dawkins,M,New Zealand,NZL,2016,Rio de Janeiro,Cycling,Cycling Men's Team Sprint,Silver,Cycling,CTR,True
John Dean,M,New Zealand,NZL,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
John Dean,M,New Zealand,NZL,1968,Mexico City,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
John Dean,M,New Zealand,NZL,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Julian Dean,M,New Zealand,NZL,1996,Atlanta,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Julian Dean,M,New Zealand,NZL,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Julian Dean,M,New Zealand,NZL,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Julian Dean,M,New Zealand,NZL,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Colin Dickinson,M,New Zealand,NZL,1952,Helsinki,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Colin Dickinson,M,New Zealand,NZL,1952,Helsinki,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True
Nigel Donnelly,M,New Zealand,NZL,1988,Seoul,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Nigel Donnelly,M,New Zealand,NZL,1992,Barcelona,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Donald Eagle,M,New Zealand,NZL,1956,Melbourne,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Ronald Foubister,M,New Zealand,NZL,1932,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Brian Fowler,M,New Zealand,NZL,1984,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Brian Fowler,M,New Zealand,NZL,1984,Los Angeles,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Brian Fowler,M,New Zealand,NZL,1984,Los Angeles,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True
Brian Fowler,M,New Zealand,NZL,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Brian Fowler,M,New Zealand,NZL,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Brian Fowler,M,New Zealand,NZL,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Brian Fowler,M,New Zealand,NZL,1992,Barcelona,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Brian Fowler,M,New Zealand,NZL,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Gregory Fraine,M,New Zealand,NZL,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Aaron Gate,M,New Zealand,NZL,2012,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,True
Aaron Gate,M,New Zealand,NZL,2016,Rio de Janeiro,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Samuel Gaze,M,New Zealand,NZL,2016,Rio de Janeiro,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False
George Giles,M,New Zealand,NZL,1936,Berlin,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
George Giles,M,New Zealand,NZL,1936,Berlin,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
George Giles,M,New Zealand,NZL,1936,Berlin,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True
Hayden Godfrey,M,New Zealand,NZL,2004,Athina,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Regan Gough,M,New Zealand,NZL,2016,Rio de Janeiro,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Westley Gough,M,New Zealand,NZL,2008,Beijing,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,True
Westley Gough,M,New Zealand,NZL,2012,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,True
Max Grace,M,New Zealand,NZL,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Max Grace,M,New Zealand,NZL,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Anthony Graham,M,New Zealand,NZL,1988,Seoul,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,False
Timothy Gudsell,M,New Zealand,NZL,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Scott Guyton,M,New Zealand,NZL,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Scott Guyton,M,New Zealand,NZL,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Vernon Hanaray,M,New Zealand,NZL,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Vernon Hanaray,M,New Zealand,NZL,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Gregory Henderson,M,New Zealand,NZL,1996,Atlanta,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Gregory Henderson,M,New Zealand,NZL,2000,Sydney,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Gregory Henderson,M,New Zealand,NZL,2004,Athina,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True
Gregory Henderson,M,New Zealand,NZL,2004,Athina,Cycling,Cycling Men's Madison,No medal,Cycling,CTR,True
Gregory Henderson,M,New Zealand,NZL,2008,Beijing,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True
Gregory Henderson,M,New Zealand,NZL,2008,Beijing,Cycling,Cycling Men's Madison,No medal,Cycling,CTR,True
Gregory Henderson,M,New Zealand,NZL,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Christopher Jenner,M,New Zealand,NZL,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Richard Johnston,M,New Zealand,NZL,1956,Melbourne,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,False
Warren Johnston,M,New Zealand,NZL,1956,Melbourne,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Warren Johnston,M,New Zealand,NZL,1956,Melbourne,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True
Richard Johnstone,M,New Zealand,NZL,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Richard Johnstone,M,New Zealand,NZL,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Trent Jones,M,New Zealand,NZL,2016,Rio de Janeiro,Cycling,Cycling Men's BMX,No medal,Cycling,CTR,False
Dylan Kennett,M,New Zealand,NZL,2016,Rio de Janeiro,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Dylan Kennett,M,New Zealand,NZL,2016,Rio de Janeiro,Cycling,Cycling Men's Omnium,No medal,Cycling,CTR,True
Harry Kent,M,New Zealand,NZL,1972,Munich,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,False
